rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
4098,alexamy,3,0.00072,66711,15.99443,417089
4099,alexdarling,3,0.00072,66714,15.99515,417089
4100,alexglatt,3,0.00072,66717,15.99587,417089
4101,alex-hunt-materialize,3,0.00072,66720,15.99659,417089
4102,alexkim-avant,3,0.00072,66723,15.99731,417089
4103,alexrocco,3,0.00072,66726,15.99802,417089
4104,alex-shafer-1001,3,0.00072,66729,15.99874,417089
4105,algattik,3,0.00072,66732,15.99946,417089
4106,ali-a-a,3,0.00072,66735,16.00018,417089
4107,ali-alhajj98,3,0.00072,66738,16.00090,417089
4108,alibahrami744,3,0.00072,66741,16.00162,417089
4109,alisakotliarova,3,0.00072,66744,16.00234,417089
4110,alisaswong,3,0.00072,66747,16.00306,417089
4111,allsilaevex,3,0.00072,66750,16.00378,417089
4112,AlonMiz,3,0.00072,66753,16.00450,417089
4113,Alpacius,3,0.00072,66756,16.00522,417089
4114,alvrebac,3,0.00072,66759,16.00594,417089
4115,amanv8060,3,0.00072,66762,16.00666,417089
4116,AmarendraSingh88,3,0.00072,66765,16.00737,417089
4117,amartens1,3,0.00072,66768,16.00809,417089
4118,a-mazed,3,0.00072,66771,16.00881,417089
4119,amdabhad,3,0.00072,66774,16.00953,417089
4120,amedrz,3,0.00072,66777,16.01025,417089
4121,ameeno,3,0.00072,66780,16.01097,417089
4122,amit-tewari,3,0.00072,66783,16.01169,417089
4123,amoravek,3,0.00072,66786,16.01241,417089
4124,AnaMariaMoga,3,0.00072,66789,16.01313,417089
4125,andreizimin,3,0.00072,66792,16.01385,417089
4126,AndreKR,3,0.00072,66795,16.01457,417089
4127,andrembpontes,3,0.00072,66798,16.01529,417089
4128,andrewdmcleod,3,0.00072,66801,16.01601,417089
4129,AndrewP-GH,3,0.00072,66804,16.01673,417089
4130,andrewrmiller,3,0.00072,66807,16.01744,417089
4131,andriktr,3,0.00072,66810,16.01816,417089
4132,andrimuhyidin,3,0.00072,66813,16.01888,417089
4133,Andy1616,3,0.00072,66816,16.01960,417089
4134,andywu1998,3,0.00072,66819,16.02032,417089
4135,andyzhangdialpad,3,0.00072,66822,16.02104,417089
4136,anemyte,3,0.00072,66825,16.02176,417089
4137,angarod,3,0.00072,66828,16.02248,417089
4138,angusholder,3,0.00072,66831,16.02320,417089
4139,aniketsingh03,3,0.00072,66834,16.02392,417089
4140,Anilkumar56,3,0.00072,66837,16.02464,417089
4141,anirudh-bukka,3,0.00072,66840,16.02536,417089
4142,Anis1988,3,0.00072,66843,16.02608,417089
4143,ankitkgcs,3,0.00072,66846,16.02680,417089
4144,ankursgupta,3,0.00072,66849,16.02751,417089
4145,anna-tran,3,0.00072,66852,16.02823,417089
4146,AnshumanTripathi,3,0.00072,66855,16.02895,417089
4147,anthony-arnold,3,0.00072,66858,16.02967,417089
4148,anthonysalvato3,3,0.00072,66861,16.03039,417089
4149,AntoineCourtil,3,0.00072,66864,16.03111,417089
4150,antoniopantaleo,3,0.00072,66867,16.03183,417089
4151,antonio-policastro,3,0.00072,66870,16.03255,417089
4152,AntonPetrov83,3,0.00072,66873,16.03327,417089
4153,anuraggujral,3,0.00072,66876,16.03399,417089
4154,aphinier,3,0.00072,66879,16.03471,417089
4155,appit-online,3,0.00072,66882,16.03543,417089
4156,AragornBUPT,3,0.00072,66885,16.03615,417089
4157,aranjanthakur,3,0.00072,66888,16.03687,417089
4158,ar-bella-jeong,3,0.00072,66891,16.03758,417089
4159,areslan1122,3,0.00072,66894,16.03830,417089
4160,arinzeakubue,3,0.00072,66897,16.03902,417089
4161,Arnatious,3,0.00072,66900,16.03974,417089
4162,ArsenyBelorukov,3,0.00072,66903,16.04046,417089
4163,artifacthubio,3,0.00072,66906,16.04118,417089
4164,artificial-aidan,3,0.00072,66909,16.04190,417089
4165,aruandre,3,0.00072,66912,16.04262,417089
4166,asaha123,3,0.00072,66915,16.04334,417089
4167,ashish3dwe,3,0.00072,66918,16.04406,417089
4168,aswathysen,3,0.00072,66921,16.04478,417089
4169,AT-Fieldless,3,0.00072,66924,16.04550,417089
4170,atulatnirmata,3,0.00072,66927,16.04622,417089
4171,aug70,3,0.00072,66930,16.04693,417089
4172,AuraroONE,3,0.00072,66933,16.04765,417089
4173,austindrenski,3,0.00072,66936,16.04837,417089
4174,AvasDream,3,0.00072,66939,16.04909,417089
4175,avinashbo,3,0.00072,66942,16.04981,417089
4176,avizov,3,0.00072,66945,16.05053,417089
4177,AVSBharadwaj,3,0.00072,66948,16.05125,417089
4178,awsitcloudpro,3,0.00072,66951,16.05197,417089
4179,AWSmith0216,3,0.00072,66954,16.05269,417089
4180,ayaseen,3,0.00072,66957,16.05341,417089
4181,Azenet,3,0.00072,66960,16.05413,417089
4182,babuveld,3,0.00072,66963,16.05485,417089
4183,babygoat,3,0.00072,66966,16.05557,417089
4184,bagdus,3,0.00072,66969,16.05629,417089
4185,balkrishna93,3,0.00072,66972,16.05700,417089
4186,baojr,3,0.00072,66975,16.05772,417089
4187,Bashorun97,3,0.00072,66978,16.05844,417089
4188,bassaer,3,0.00072,66981,16.05916,417089
4189,Bataran,3,0.00072,66984,16.05988,417089
4190,Baykin5,3,0.00072,66987,16.06060,417089
4191,bbenshab,3,0.00072,66990,16.06132,417089
4192,BBoldenow,3,0.00072,66993,16.06204,417089
4193,bdelage,3,0.00072,66996,16.06276,417089
4194,bduffany,3,0.00072,66999,16.06348,417089
4195,beatrausch,3,0.00072,67002,16.06420,417089
4196,beckjim,3,0.00072,67005,16.06492,417089
4197,Beiming-Yu,3,0.00072,67008,16.06564,417089
4198,bender316,3,0.00072,67011,16.06636,417089
4199,benediktwetzel,3,0.00072,67014,16.06707,417089
4200,Ben-Mark,3,0.00072,67017,16.06779,417089
4201,ben-xo,3,0.00072,67020,16.06851,417089
4202,ber4444,3,0.00072,67023,16.06923,417089
4203,bertbaron,3,0.00072,67026,16.06995,417089
4204,BFrancisA,3,0.00072,67029,16.07067,417089
4205,BhusanBibhuti,3,0.00072,67032,16.07139,417089
4206,biello,3,0.00072,67035,16.07211,417089
4207,bigmirc,3,0.00072,67038,16.07283,417089
4208,binaryDiv,3,0.00072,67041,16.07355,417089
4209,bitvilag,3,0.00072,67044,16.07427,417089
4210,Bjohnson131,3,0.00072,67047,16.07499,417089
4211,bjornharrtell,3,0.00072,67050,16.07571,417089
4212,blaargh,3,0.00072,67053,16.07642,417089
4213,blackluck,3,0.00072,67056,16.07714,417089
4214,blafry,3,0.00072,67059,16.07786,417089
4215,blindpirate,3,0.00072,67062,16.07858,417089
4216,blinkbean,3,0.00072,67065,16.07930,417089
4217,Blorpy,3,0.00072,67068,16.08002,417089
4218,bmalinconico,3,0.00072,67071,16.08074,417089
4219,bnevis-i,3,0.00072,67074,16.08146,417089
4220,bobadair,3,0.00072,67077,16.08218,417089
4221,bobbywatson3,3,0.00072,67080,16.08290,417089
4222,bobcallaway,3,0.00072,67083,16.08362,417089
4223,bobcode99,3,0.00072,67086,16.08434,417089
4224,bobertrublik,3,0.00072,67089,16.08506,417089
4225,bochengC,3,0.00072,67092,16.08578,417089
4226,bogatuadrian,3,0.00072,67095,16.08649,417089
4227,boniek83,3,0.00072,67098,16.08721,417089
4228,Bonitas,3,0.00072,67101,16.08793,417089
4229,book987,3,0.00072,67104,16.08865,417089
4230,border-1px,3,0.00072,67107,16.08937,417089
4231,borgilb,3,0.00072,67110,16.09009,417089
4232,botengyao,3,0.00072,67113,16.09081,417089
4233,bozzo,3,0.00072,67116,16.09153,417089
4234,BrammyS,3,0.00072,67119,16.09225,417089
4235,brandonmaul,3,0.00072,67122,16.09297,417089
4236,BrandonWeng,3,0.00072,67125,16.09369,417089
4237,brec,3,0.00072,67128,16.09441,417089
4238,brendandonnellysc,3,0.00072,67131,16.09513,417089
4239,brianmjones,3,0.00072,67134,16.09585,417089
4240,broosted,3,0.00072,67137,16.09656,417089
4241,Brunomachadob,3,0.00072,67140,16.09728,417089
4242,brunomiranda-hotmart,3,0.00072,67143,16.09800,417089
4243,bs185273,3,0.00072,67146,16.09872,417089
4244,burner-account,3,0.00072,67149,16.09944,417089
4245,buzzers,3,0.00072,67152,16.10016,417089
4246,c479096292,3,0.00072,67155,16.10088,417089
4247,c609942867,3,0.00072,67158,16.10160,417089
4248,cadabrum,3,0.00072,67161,16.10232,417089
4249,cahan1013,3,0.00072,67164,16.10304,417089
4250,callendorph,3,0.00072,67167,16.10376,417089
4251,callmexiaolu88,3,0.00072,67170,16.10448,417089
4252,CalvinKirs,3,0.00072,67173,16.10520,417089
4253,calvinzhangclx,3,0.00072,67176,16.10592,417089
4254,camaeel,3,0.00072,67179,16.10663,417089
4255,camerondurham,3,0.00072,67182,16.10735,417089
4256,campos-ddc,3,0.00072,67185,16.10807,417089
4257,camscale,3,0.00072,67188,16.10879,417089
4258,canersnli,3,0.00072,67191,16.10951,417089
4259,canidam,3,0.00072,67194,16.11023,417089
4260,cansjt,3,0.00072,67197,16.11095,417089
4261,captainarcher,3,0.00072,67200,16.11167,417089
4262,carehart,3,0.00072,67203,16.11239,417089
4263,carl-jin-awx,3,0.00072,67206,16.11311,417089
4264,CarloGiannattasio,3,0.00072,67209,16.11383,417089
4265,carpe-github,3,0.00072,67212,16.11455,417089
4266,CaRRotOne,3,0.00072,67215,16.11527,417089
4267,catfish1225,3,0.00072,67218,16.11598,417089
4268,cathaysia,3,0.00072,67221,16.11670,417089
4269,ccalderon9411,3,0.00072,67224,16.11742,417089
4270,CCOLLOT,3,0.00072,67227,16.11814,417089
4271,ccqy66,3,0.00072,67230,16.11886,417089
4272,ceastman-r7,3,0.00072,67233,16.11958,417089
4273,cedricf,3,0.00072,67236,16.12030,417089
4274,cezhang,3,0.00072,67239,16.12102,417089
4275,chainhead,3,0.00072,67242,16.12174,417089
4276,chajath,3,0.00072,67245,16.12246,417089
4277,Chalmiller,3,0.00072,67248,16.12318,417089
4278,chancegraff,3,0.00072,67251,16.12390,417089
4279,changgengli,3,0.00072,67254,16.12462,417089
4280,chaojiniubi,3,0.00072,67257,16.12534,417089
4281,charego,3,0.00072,67260,16.12605,417089
4282,CharlesCZ,3,0.00072,67263,16.12677,417089
4283,chbinghu,3,0.00072,67266,16.12749,417089
4284,cheimu,3,0.00072,67269,16.12821,417089
4285,Chenhait,3,0.00072,67272,16.12893,417089
4286,chenxiangyu01,3,0.00072,67275,16.12965,417089
4287,chenxijunlove,3,0.00072,67278,16.13037,417089
4288,ChenYahui2019,3,0.00072,67281,16.13109,417089
4289,chenyuf4,3,0.00072,67284,16.13181,417089
4290,chinglinwen,3,0.00072,67287,16.13253,417089
4291,cho-m,3,0.00072,67290,16.13325,417089
4292,chrisburr,3,0.00072,67293,16.13397,417089
4293,christopherfriedrich,3,0.00072,67296,16.13469,417089
4294,christopher-wong,3,0.00072,67299,16.13541,417089
4295,christophe-tt,3,0.00072,67302,16.13612,417089
4296,chritiene,3,0.00072,67305,16.13684,417089
4297,chrysgide,3,0.00072,67308,16.13756,417089
4298,ChuckIrvine,3,0.00072,67311,16.13828,417089
4299,chuegel,3,0.00072,67314,16.13900,417089
4300,CiftciCagatay,3,0.00072,67317,16.13972,417089
4301,ciliumbot,3,0.00072,67320,16.14044,417089
4302,cjraa,3,0.00072,67323,16.14116,417089
4303,clark1013,3,0.00072,67326,16.14188,417089
4304,cmotta2016,3,0.00072,67329,16.14260,417089
4305,cocampbe,3,0.00072,67332,16.14332,417089
4306,CodingYuanLiu,3,0.00072,67335,16.14404,417089
4307,colinrymer,3,0.00072,67338,16.14476,417089
4308,comphilip,3,0.00072,67341,16.14547,417089
4309,computerquip-work,3,0.00072,67344,16.14619,417089
4310,configmap,3,0.00072,67347,16.14691,417089
4311,connesc,3,0.00072,67350,16.14763,417089
4312,corinz,3,0.00072,67353,16.14835,417089
4313,cpsrujana,3,0.00072,67356,16.14907,417089
4314,crabique,3,0.00072,67359,16.14979,417089
4315,CrashLaker,3,0.00072,67362,16.15051,417089
4316,crasybest,3,0.00072,67365,16.15123,417089
4317,crazytaxii,3,0.00072,67368,16.15195,417089
4318,crazywill,3,0.00072,67371,16.15267,417089
4319,crobertson-conga,3,0.00072,67374,16.15339,417089
4320,cten,3,0.00072,67377,16.15411,417089
4321,ctlove0523,3,0.00072,67380,16.15483,417089
4322,ctmach,3,0.00072,67383,16.15554,417089
4323,ctrought,3,0.00072,67386,16.15626,417089
4324,Cubid,3,0.00072,67389,16.15698,417089
4325,cuericlee,3,0.00072,67392,16.15770,417089
4326,Curat-D,3,0.00072,67395,16.15842,417089
4327,cvvz,3,0.00072,67398,16.15914,417089
4328,cxxaa1,3,0.00072,67401,16.15986,417089
4329,cyrillpetroff,3,0.00072,67404,16.16058,417089
4330,D1abloRUS,3,0.00072,67407,16.16130,417089
4331,dabaooline,3,0.00072,67410,16.16202,417089
4332,dabernie,3,0.00072,67413,16.16274,417089
4333,DaemonWalker,3,0.00072,67416,16.16346,417089
4334,daftgopher,3,0.00072,67419,16.16418,417089
4335,dagan,3,0.00072,67422,16.16490,417089
4336,Da-Gen-Dui-Zhang-Lai-La,3,0.00072,67425,16.16561,417089
4337,daiginjo,3,0.00072,67428,16.16633,417089
4338,dalees,3,0.00072,67431,16.16705,417089
4339,dallasmarlow,3,0.00072,67434,16.16777,417089
4340,damien75,3,0.00072,67437,16.16849,417089
4341,damyl4sure,3,0.00072,67440,16.16921,417089
4342,dancnfoo,3,0.00072,67443,16.16993,417089
4343,danielcweber,3,0.00072,67446,16.17065,417089
4344,DanielFroehlich,3,0.00072,67449,16.17137,417089
4345,danlenar,3,0.00072,67452,16.17209,417089
4346,Danny-m08,3,0.00072,67455,16.17281,417089
4347,Danwakeem,3,0.00072,67458,16.17353,417089
4348,darenseagrave,3,0.00072,67461,16.17425,417089
4349,darint00,3,0.00072,67464,16.17497,417089
4350,darshanpatel29,3,0.00072,67467,16.17568,417089
4351,dastbe,3,0.00072,67470,16.17640,417089
4352,datsabk,3,0.00072,67473,16.17712,417089
4353,Dave-Dush,3,0.00072,67476,16.17784,417089
4354,david-becher,3,0.00072,67479,16.17856,417089
4355,daviddyball,3,0.00072,67482,16.17928,417089
4356,davidg-sainsbury,3,0.00072,67485,16.18000,417089
4357,davidshtian,3,0.00072,67488,16.18072,417089
4358,dbrowne,3,0.00072,67491,16.18144,417089
4359,dcharbonnier,3,0.00072,67494,16.18216,417089
4360,dcoliversun,3,0.00072,67497,16.18288,417089
4361,Deaddy,3,0.00072,67500,16.18360,417089
4362,Deadpool-Thanos,3,0.00072,67503,16.18432,417089
4363,Delawen,3,0.00072,67506,16.18503,417089
4364,demko,3,0.00072,67509,16.18575,417089
4365,democracytoday,3,0.00072,67512,16.18647,417089
4366,dengyangxi,3,0.00072,67515,16.18719,417089
4367,denis-reblaze,3,0.00072,67518,16.18791,417089
4368,denniseffing,3,0.00072,67521,16.18863,417089
4369,deRemo,3,0.00072,67524,16.18935,417089
4370,devdattakulkarni,3,0.00072,67527,16.19007,417089
4371,devopsnestmaster,3,0.00072,67530,16.19079,417089
4372,dgibson,3,0.00072,67533,16.19151,417089
4373,dgloe-hpe,3,0.00072,67536,16.19223,417089
4374,DharsanB,3,0.00072,67539,16.19295,417089
4375,dhild,3,0.00072,67542,16.19367,417089
4376,dhirschfeld,3,0.00072,67545,16.19439,417089
4377,DHmc133,3,0.00072,67548,16.19510,417089
4378,dialto1,3,0.00072,67551,16.19582,417089
4379,dimitar-dimitrow,3,0.00072,67554,16.19654,417089
4380,dimitrisfinas,3,0.00072,67557,16.19726,417089
4381,dimon-v,3,0.00072,67560,16.19798,417089
4382,dinvlad,3,0.00072,67563,16.19870,417089
4383,Dirc,3,0.00072,67566,16.19942,417089
4384,directionless,3,0.00072,67569,16.20014,417089
4385,Disgruntled,3,0.00072,67572,16.20086,417089
4386,djvs,3,0.00072,67575,16.20158,417089
4387,dkkb,3,0.00072,67578,16.20230,417089
4388,dkorolev,3,0.00072,67581,16.20302,417089
4389,dlee-rt,3,0.00072,67584,16.20374,417089
4390,dlm,3,0.00072,67587,16.20446,417089
4391,dlouvier,3,0.00072,67590,16.20517,417089
4392,dlowe,3,0.00072,67593,16.20589,417089
4393,dmaizel,3,0.00072,67596,16.20661,417089
4394,dmdeepkp,3,0.00072,67599,16.20733,417089
4395,dmichel1,3,0.00072,67602,16.20805,417089
4396,dmitriklein,3,0.00072,67605,16.20877,417089
4397,dmxlsj,3,0.00072,67608,16.20949,417089
4398,dockerxu123,3,0.00072,67611,16.21021,417089
4399,domingusj,3,0.00072,67614,16.21093,417089
4400,dongjwwang,3,0.00072,67617,16.21165,417089
4401,dongnguyenltqb,3,0.00072,67620,16.21237,417089
4402,dotalchemy,3,0.00072,67623,16.21309,417089
4403,dough29,3,0.00072,67626,16.21381,417089
4404,douglarek,3,0.00072,67629,16.21452,417089
4405,DPT4,3,0.00072,67632,16.21524,417089
4406,draeath,3,0.00072,67635,16.21596,417089
4407,dreamer,3,0.00072,67638,16.21668,417089
4408,DrLuke,3,0.00072,67641,16.21740,417089
4409,DRoystonSmith,3,0.00072,67644,16.21812,417089
4410,drthornt,3,0.00072,67647,16.21884,417089
4411,dsalisbury,3,0.00072,67650,16.21956,417089
4412,dselans,3,0.00072,67653,16.22028,417089
4413,dylan-bitovi,3,0.00072,67656,16.22100,417089
4414,eaglesemanation,3,0.00072,67659,16.22172,417089
4415,eamanu,3,0.00072,67662,16.22244,417089
4416,east4ming,3,0.00072,67665,16.22316,417089
4417,ebenezar-mccoy,3,0.00072,67668,16.22388,417089
4418,ecklm,3,0.00072,67671,16.22459,417089
4419,ediazm,3,0.00072,67674,16.22531,417089
4420,Edimo24,3,0.00072,67677,16.22603,417089
4421,edipermadi,3,0.00072,67680,16.22675,417089
4422,edma2,3,0.00072,67683,16.22747,417089
4423,edo888,3,0.00072,67686,16.22819,417089
4424,Edouard127,3,0.00072,67689,16.22891,417089
4425,efenex,3,0.00072,67692,16.22963,417089
4426,ehrnst,3,0.00072,67695,16.23035,417089
4427,Eikykun,3,0.00072,67698,16.23107,417089
4428,electron0zero,3,0.00072,67701,16.23179,417089
4429,eliagrady,3,0.00072,67704,16.23251,417089
4430,elijahomolo,3,0.00072,67707,16.23323,417089
4431,elrondwong,3,0.00072,67710,16.23395,417089
4432,elsbrock,3,0.00072,67713,16.23466,417089
4433,ElZakariyae,3,0.00072,67716,16.23538,417089
4434,emazzotta,3,0.00072,67719,16.23610,417089
4435,Emily-Jiang,3,0.00072,67722,16.23682,417089
4436,e-ngo,3,0.00072,67725,16.23754,417089
4437,engrkenjitanaka,3,0.00072,67728,16.23826,417089
4438,Enkelian,3,0.00072,67731,16.23898,417089
4439,enosi-rl,3,0.00072,67734,16.23970,417089
4440,ericmeadows,3,0.00072,67737,16.24042,417089
4441,erictg,3,0.00072,67740,16.24114,417089
4442,Eric-Zaluzec-Vertiv,3,0.00072,67743,16.24186,417089
4443,ermaugustinas,3,0.00072,67746,16.24258,417089
4444,erSitzt,3,0.00072,67749,16.24330,417089
4445,erzhan46,3,0.00072,67752,16.24402,417089
4446,esampin,3,0.00072,67755,16.24473,417089
4447,EStork09,3,0.00072,67758,16.24545,417089
4448,etiennearnal,3,0.00072,67761,16.24617,417089
4449,etiennejournet,3,0.00072,67764,16.24689,417089
4450,eugene-chernyshenko,3,0.00072,67767,16.24761,417089
4451,Eugene-Trufanov,3,0.00072,67770,16.24833,417089
4452,EvaDD,3,0.00072,67773,16.24905,417089
4453,evanfreed,3,0.00072,67776,16.24977,417089
4454,eversC,3,0.00072,67779,16.25049,417089
4456,exename,3,0.00072,67785,16.25193,417089
4457,exe-r,3,0.00072,67788,16.25265,417089
4458,eyespies,3,0.00072,67791,16.25337,417089
4459,f4z3r,3,0.00072,67794,16.25408,417089
4460,f9-abs,3,0.00072,67797,16.25480,417089
4461,fabricfc,3,0.00072,67800,16.25552,417089
4462,Fab-z4qx,3,0.00072,67803,16.25624,417089
4463,faceair,3,0.00072,67806,16.25696,417089
4464,faculbsz-sg,3,0.00072,67809,16.25768,417089
4465,falmotlag,3,0.00072,67812,16.25840,417089
4466,fangfenghuang,3,0.00072,67815,16.25912,417089
4467,faraktingi,3,0.00072,67818,16.25984,417089
4468,fatiiates,3,0.00072,67821,16.26056,417089
4469,fbuinosquy1985,3,0.00072,67824,16.26128,417089
4470,fdlg,3,0.00072,67827,16.26200,417089
4471,fe-ax,3,0.00072,67830,16.26272,417089
4472,febinrejoe,3,0.00072,67833,16.26344,417089
4473,FelipeMFlores,3,0.00072,67836,16.26415,417089
4474,felixhuettner,3,0.00072,67839,16.26487,417089
4475,felixlutq,3,0.00072,67842,16.26559,417089
4476,fengwang666,3,0.00072,67845,16.26631,417089
4477,fengzhibin,3,0.00072,67848,16.26703,417089
4478,FFFrog,3,0.00072,67851,16.26775,417089
4479,fingthinking,3,0.00072,67854,16.26847,417089
4480,fireman777,3,0.00072,67857,16.26919,417089
4481,fishman,3,0.00072,67860,16.26991,417089
4482,Flasheh,3,0.00072,67863,16.27063,417089
4483,flc666star,3,0.00072,67866,16.27135,417089
4484,floriandrott,3,0.00072,67869,16.27207,417089
4485,floriangeigl,3,0.00072,67872,16.27279,417089
4486,FlorinAndrei,3,0.00072,67875,16.27351,417089
4487,flouthoc,3,0.00072,67878,16.27422,417089
4488,fluktuid,3,0.00072,67881,16.27494,417089
4489,Fluxay-666,3,0.00072,67884,16.27566,417089
4490,flyhighzy,3,0.00072,67887,16.27638,417089
4491,foxlegend,3,0.00072,67890,16.27710,417089
4492,fr19k,3,0.00072,67893,16.27782,417089
4493,francardoso93,3,0.00072,67896,16.27854,417089
4494,franciosi,3,0.00072,67899,16.27926,417089
4495,francoisminaud,3,0.00072,67902,16.27998,417089
4496,francoispqt,3,0.00072,67905,16.28070,417089
4497,franklad,3,0.00072,67908,16.28142,417089
4498,freed-git,3,0.00072,67911,16.28214,417089
4499,frostmar,3,0.00072,67914,16.28286,417089
4500,fruttasecca,3,0.00072,67917,16.28357,417089
4501,Fryuni,3,0.00072,67920,16.28429,417089
4502,fschwarm24,3,0.00072,67923,16.28501,417089
4503,fscnick,3,0.00072,67926,16.28573,417089
4504,fubinzh,3,0.00072,67929,16.28645,417089
4505,fuele,3,0.00072,67932,16.28717,417089
4506,fuero,3,0.00072,67935,16.28789,417089
4507,furkansb,3,0.00072,67938,16.28861,417089
4508,fuxiuyin,3,0.00072,67941,16.28933,417089
4509,Fuzzy-Math,3,0.00072,67944,16.29005,417089
4510,fvoznika,3,0.00072,67947,16.29077,417089
4511,fwiesel,3,0.00072,67950,16.29149,417089
4512,gabe2code,3,0.00072,67953,16.29221,417089
4513,gabrielfern,3,0.00072,67956,16.29293,417089
4514,gabrielnecula,3,0.00072,67959,16.29364,417089
4515,gaellm,3,0.00072,67962,16.29436,417089
4516,gambtho,3,0.00072,67965,16.29508,417089
4517,GammaPi,3,0.00072,67968,16.29580,417089
4518,GarikVologodskiy,3,0.00072,67971,16.29652,417089
4519,gbonnefille,3,0.00072,67974,16.29724,417089
4520,GCHQDeveloper73046,3,0.00072,67977,16.29796,417089
4521,geekidentity,3,0.00072,67980,16.29868,417089
4522,gendergap,3,0.00072,67983,16.29940,417089
4523,getong,3,0.00072,67986,16.30012,417089
4524,gfelbing,3,0.00072,67989,16.30084,417089
4525,GFlisch,3,0.00072,67992,16.30156,417089
4526,gfokkema,3,0.00072,67995,16.30228,417089
4527,gfsuse,3,0.00072,67998,16.30300,417089
4528,ghevge,3,0.00072,68001,16.30371,417089
4529,ghulamyazdani,3,0.00072,68004,16.30443,417089
4530,gibeautc,3,0.00072,68007,16.30515,417089
4531,gidde8,3,0.00072,68010,16.30587,417089
4532,gillesdouaire,3,0.00072,68013,16.30659,417089
4533,Gisleburt,3,0.00072,68016,16.30731,417089
4534,gitcodeporter,3,0.00072,68019,16.30803,417089
4535,gitrepocc,3,0.00072,68022,16.30875,417089
4536,gitsmiles,3,0.00072,68025,16.30947,417089
4537,glendsoza,3,0.00072,68028,16.31019,417089
4538,glpfloss,3,0.00072,68031,16.31091,417089
4539,gluxon,3,0.00072,68034,16.31163,417089
4540,glycerin-ce,3,0.00072,68037,16.31235,417089
4541,gmalkov,3,0.00072,68040,16.31307,417089
4542,gmouchakis,3,0.00072,68043,16.31378,417089
4543,gnadaban,3,0.00072,68046,16.31450,417089
4544,Goblinlordx,3,0.00072,68049,16.31522,417089
4545,goginenigvk,3,0.00072,68052,16.31594,417089
4546,gojoy,3,0.00072,68055,16.31666,417089
4547,gordallott,3,0.00072,68058,16.31738,417089
4548,Gorgonx7,3,0.00072,68061,16.31810,417089
4549,Gourds,3,0.00072,68064,16.31882,417089
4550,govargo,3,0.00072,68067,16.31954,417089
4551,Grace-1024,3,0.00072,68070,16.32026,417089
4552,GrahamCampbell,3,0.00072,68073,16.32098,417089
4553,greaterthanmost,3,0.00072,68076,16.32170,417089
4554,GregBowyer,3,0.00072,68079,16.32242,417089
4555,grid-dev,3,0.00072,68082,16.32313,417089
4556,guigomcha,3,0.00072,68085,16.32385,417089
4557,Guillaume-Mayer,3,0.00072,68088,16.32457,417089
4558,GuiltyCreator,3,0.00072,68091,16.32529,417089
4559,GULSHAN6,3,0.00072,68094,16.32601,417089
4560,guo-shaoge,3,0.00072,68097,16.32673,417089
4561,guoyuanchao1202,3,0.00072,68100,16.32745,417089
4562,guy-frontegg,3,0.00072,68103,16.32817,417089
4563,gverstraete,3,0.00072,68106,16.32889,417089
4564,gxglls,3,0.00072,68109,16.32961,417089
4565,h1z3y3,3,0.00072,68112,16.33033,417089
4566,hady68,3,0.00072,68115,16.33105,417089
4567,haiyux,3,0.00072,68118,16.33177,417089
4568,hanweisen,3,0.00072,68121,16.33249,417089
4569,hardik-fareye,3,0.00072,68124,16.33320,417089
4570,hari2192,3,0.00072,68127,16.33392,417089
4571,HarikrishnanBalagopal,3,0.00072,68130,16.33464,417089
4572,Harishkrishna17,3,0.00072,68133,16.33536,417089
4573,harshad16,3,0.00072,68136,16.33608,417089
4574,haskell91,3,0.00072,68139,16.33680,417089
4575,hatofmonkeys,3,0.00072,68142,16.33752,417089
4576,hatowang,3,0.00072,68145,16.33824,417089
4577,hb-chen,3,0.00072,68148,16.33896,417089
4578,heckelmann,3,0.00072,68151,16.33968,417089
4579,hellerda,3,0.00072,68154,16.34040,417089
4580,HenriWilliams,3,0.00072,68157,16.34112,417089
4581,heurekus,3,0.00072,68160,16.34184,417089
4582,hippolin,3,0.00072,68163,16.34256,417089
4583,hisa-tanaka,3,0.00072,68166,16.34327,417089
4584,hiseth,3,0.00072,68169,16.34399,417089
4585,hitarth01,3,0.00072,68172,16.34471,417089
4586,hligit,3,0.00072,68175,16.34543,417089
4587,hnviradiya,3,0.00072,68178,16.34615,417089
4588,holtenko,3,0.00072,68181,16.34687,417089
4589,hong9lol,3,0.00072,68184,16.34759,417089
4590,hpopal11,3,0.00072,68187,16.34831,417089
4591,hsiaand,3,0.00072,68190,16.34903,417089
4592,huangchong94,3,0.00072,68193,16.34975,417089
4593,hubertnnn,3,0.00072,68196,16.35047,417089
4594,huosenlin,3,0.00072,68199,16.35119,417089
4595,HusseinKabbout,3,0.00072,68202,16.35191,417089
4596,hyacin75,3,0.00072,68205,16.35262,417089
4597,hyche,3,0.00072,68208,16.35334,417089
4598,hydrosquall,3,0.00072,68211,16.35406,417089
4599,HYQ1314,3,0.00072,68214,16.35478,417089
4600,hyt05,3,0.00072,68217,16.35550,417089
4601,iainmorris,3,0.00072,68220,16.35622,417089
4602,iamatulsingh,3,0.00072,68223,16.35694,417089
4603,iamnicoj,3,0.00072,68226,16.35766,417089
4604,iampranabroy,3,0.00072,68229,16.35838,417089
4605,ianmuge,3,0.00072,68232,16.35910,417089
