rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
3711,AHAOAHA,3,0.00382,39936,50.90436,78453
3712,ahisette,3,0.00382,39939,50.90819,78453
3713,Ahlaee,3,0.00382,39942,50.91201,78453
3714,ahmedas1980,3,0.00382,39945,50.91583,78453
3715,aholmis,3,0.00382,39948,50.91966,78453
3716,ahrex,3,0.00382,39951,50.92348,78453
3717,airza,3,0.00382,39954,50.92731,78453
3718,Aix6,3,0.00382,39957,50.93113,78453
3719,ajian2002,3,0.00382,39960,50.93495,78453
3720,ajinkya1986,3,0.00382,39963,50.93878,78453
3721,ajski1701,3,0.00382,39966,50.94260,78453
3722,akioyamamoto1977,3,0.00382,39969,50.94643,78453
3723,AkselAllas,3,0.00382,39972,50.95025,78453
3724,AkselMeola,3,0.00382,39975,50.95407,78453
3725,akshay-oxbot,3,0.00382,39978,50.95790,78453
3726,aleksandrasd,3,0.00382,39981,50.96172,78453
3727,Aleksey-Kudryavtsev,3,0.00382,39984,50.96555,78453
3728,aleksrosz,3,0.00382,39987,50.96937,78453
3729,aleksvujic,3,0.00382,39990,50.97319,78453
3730,Alesseon,3,0.00382,39993,50.97702,78453
3731,alexamy,3,0.00382,39996,50.98084,78453
3732,alexandermarston,3,0.00382,39999,50.98467,78453
3733,alexdarling,3,0.00382,40002,50.98849,78453
3734,alexkim-avant,3,0.00382,40005,50.99231,78453
3735,alexrocco,3,0.00382,40008,50.99614,78453
3736,alex-shafer-1001,3,0.00382,40011,50.99996,78453
3737,alexsimon1,3,0.00382,40014,51.00379,78453
3738,alex-wearisma,3,0.00382,40017,51.00761,78453
3739,alexweide,3,0.00382,40020,51.01143,78453
3740,alfiya1993,3,0.00382,40023,51.01526,78453
3741,ali-a-a,3,0.00382,40026,51.01908,78453
3742,ali-alhajj98,3,0.00382,40029,51.02291,78453
3743,AliElKhatteb,3,0.00382,40032,51.02673,78453
3744,alisaswong,3,0.00382,40035,51.03055,78453
3745,AlissonRS,3,0.00382,40038,51.03438,78453
3746,alisspers,3,0.00382,40041,51.03820,78453
3747,allsilaevex,3,0.00382,40044,51.04203,78453
3748,alombarte,3,0.00382,40047,51.04585,78453
3749,alonweisswiz,3,0.00382,40050,51.04967,78453
3750,alphabet5,3,0.00382,40053,51.05350,78453
3751,altokarev,3,0.00382,40056,51.05732,78453
3752,alvrebac,3,0.00382,40059,51.06114,78453
3753,amartens1,3,0.00382,40062,51.06497,78453
3754,a-mazed,3,0.00382,40065,51.06879,78453
3755,ameeno,3,0.00382,40068,51.07262,78453
3756,aminya,3,0.00382,40071,51.07644,78453
3757,amit-tewari,3,0.00382,40074,51.08026,78453
3758,AnaMariaMoga,3,0.00382,40077,51.08409,78453
3759,ananalaghbar,3,0.00382,40080,51.08791,78453
3760,andiolsi,3,0.00382,40083,51.09174,78453
3761,andr2k,3,0.00382,40086,51.09556,78453
3762,Andre-Atkinson,3,0.00382,40089,51.09938,78453
3763,andrewdmcleod,3,0.00382,40092,51.10321,78453
3764,andrewd-sysdig,3,0.00382,40095,51.10703,78453
3765,Andrew-Lees11,3,0.00382,40098,51.11086,78453
3766,AndrewP-GH,3,0.00382,40101,51.11468,78453
3767,andrewrmiller,3,0.00382,40104,51.11850,78453
3768,AndyDangerous,3,0.00382,40107,51.12233,78453
3769,andyzhangdialpad,3,0.00382,40110,51.12615,78453
3770,angusholder,3,0.00382,40113,51.12998,78453
3771,aniketsingh03,3,0.00382,40116,51.13380,78453
3772,aniki499,3,0.00382,40119,51.13762,78453
3773,animaonline,3,0.00382,40122,51.14145,78453
3774,anirudh-bukka,3,0.00382,40125,51.14527,78453
3775,Anis1988,3,0.00382,40128,51.14910,78453
3776,ankur6ue,3,0.00382,40131,51.15292,78453
3777,anna-tran,3,0.00382,40134,51.15674,78453
3778,anoland,3,0.00382,40137,51.16057,78453
3779,anthony-arnold,3,0.00382,40140,51.16439,78453
3780,anthonytwh,3,0.00382,40143,51.16822,78453
3781,AntoineCourtil,3,0.00382,40146,51.17204,78453
3782,antonblr,3,0.00382,40149,51.17586,78453
3783,antonio-policastro,3,0.00382,40152,51.17969,78453
3784,anubhav06,3,0.00382,40155,51.18351,78453
3785,AnuragEkkati,3,0.00382,40158,51.18734,78453
3786,anwersayeed,3,0.00382,40161,51.19116,78453
3787,aphinier,3,0.00382,40164,51.19498,78453
3788,appershan,3,0.00382,40167,51.19881,78453
3789,aquiladayc,3,0.00382,40170,51.20263,78453
3790,AragornBUPT,3,0.00382,40173,51.20645,78453
3791,aranjanthakur,3,0.00382,40176,51.21028,78453
3792,ar-bella-jeong,3,0.00382,40179,51.21410,78453
3793,arcanjoaq,3,0.00382,40182,51.21793,78453
3794,areslan1122,3,0.00382,40185,51.22175,78453
3795,aribasch,3,0.00382,40188,51.22557,78453
3796,arinzeakubue,3,0.00382,40191,51.22940,78453
3797,ArmorDarks,3,0.00382,40194,51.23322,78453
3798,arvisha16,3,0.00382,40197,51.23705,78453
3799,asahnovskiy-deloitte,3,0.00382,40200,51.24087,78453
3800,AShabana,3,0.00382,40203,51.24469,78453
3801,ashaker-cig,3,0.00382,40206,51.24852,78453
3802,ashish3dwe,3,0.00382,40209,51.25234,78453
3803,ashNext,3,0.00382,40212,51.25617,78453
3804,assaf-grth,3,0.00382,40215,51.25999,78453
3805,asselin,3,0.00382,40218,51.26381,78453
3806,attila-lin,3,0.00382,40221,51.26764,78453
3807,atulatnirmata,3,0.00382,40224,51.27146,78453
3808,Aurorxa,3,0.00382,40227,51.27529,78453
3809,avin-kavish,3,0.00382,40230,51.27911,78453
3810,avinovarov,3,0.00382,40233,51.28293,78453
3811,aviralharsh,3,0.00382,40236,51.28676,78453
3812,avizov,3,0.00382,40239,51.29058,78453
3813,AVSBharadwaj,3,0.00382,40242,51.29441,78453
3814,awilcots,3,0.00382,40245,51.29823,78453
3815,ax-jgriffiths,3,0.00382,40248,51.30205,78453
3816,ayaseen,3,0.00382,40251,51.30588,78453
3817,aydosman,3,0.00382,40254,51.30970,78453
3818,ayesha-kr,3,0.00382,40257,51.31353,78453
3819,ayyags,3,0.00382,40260,51.31735,78453
3820,Azenet,3,0.00382,40263,51.32117,78453
3821,BabySpinach,3,0.00382,40266,51.32500,78453
3822,bachmanity1,3,0.00382,40269,51.32882,78453
3823,bagdus,3,0.00382,40272,51.33265,78453
3824,balloman,3,0.00382,40275,51.33647,78453
3825,BAMSHK,3,0.00382,40278,51.34029,78453
3826,baromm14,3,0.00382,40281,51.34412,78453
3827,bartslinger,3,0.00382,40284,51.34794,78453
3828,Basketballforce,3,0.00382,40287,51.35176,78453
3829,batleforc,3,0.00382,40290,51.35559,78453
3830,baturozgur,3,0.00382,40293,51.35941,78453
3831,baum,3,0.00382,40296,51.36324,78453
3832,bautagebuch,3,0.00382,40299,51.36706,78453
3833,bbenshab,3,0.00382,40302,51.37088,78453
3834,BBoldenow,3,0.00382,40305,51.37471,78453
3835,bboshiZ,3,0.00382,40308,51.37853,78453
3836,bc185174,3,0.00382,40311,51.38236,78453
3837,bdelage,3,0.00382,40314,51.38618,78453
3838,bdronneau,3,0.00382,40317,51.39000,78453
3839,bduverger,3,0.00382,40320,51.39383,78453
3840,BDworak,3,0.00382,40323,51.39765,78453
3841,BenjaminSchubert,3,0.00382,40326,51.40148,78453
3842,bennycornelissen,3,0.00382,40329,51.40530,78453
3843,BenV,3,0.00382,40332,51.40912,78453
3844,benvernier-sc,3,0.00382,40335,51.41295,78453
3845,ber4444,3,0.00382,40338,51.41677,78453
3846,bertbaron,3,0.00382,40341,51.42060,78453
3847,bert-huang,3,0.00382,40344,51.42442,78453
3848,betoui,3,0.00382,40347,51.42824,78453
3849,bew,3,0.00382,40350,51.43207,78453
3850,BhargavaM91,3,0.00382,40353,51.43589,78453
3851,BhasherBEL,3,0.00382,40356,51.43972,78453
3852,Bhogayata-Keval,3,0.00382,40359,51.44354,78453
3853,bhupenderS012,3,0.00382,40362,51.44736,78453
3854,BhusanBibhuti,3,0.00382,40365,51.45119,78453
3855,BigFishLi,3,0.00382,40368,51.45501,78453
3856,bigmikes,3,0.00382,40371,51.45884,78453
3857,binaryDiv,3,0.00382,40374,51.46266,78453
3858,bipinkm,3,0.00382,40377,51.46648,78453
3859,bitfactory-sem-denbroeder,3,0.00382,40380,51.47031,78453
3860,bitTobiasMeier,3,0.00382,40383,51.47413,78453
3861,bjk-reddit,3,0.00382,40386,51.47795,78453
3862,bjornharrtell,3,0.00382,40389,51.48178,78453
3863,bkabrda,3,0.00382,40392,51.48560,78453
3864,BKnights,3,0.00382,40395,51.48943,78453
3865,blaargh,3,0.00382,40398,51.49325,78453
3866,blackliner,3,0.00382,40401,51.49707,78453
3867,Blue-Hope,3,0.00382,40404,51.50090,78453
3868,blueskyjunkie,3,0.00382,40407,51.50472,78453
3869,bluezombiecn,3,0.00382,40410,51.50855,78453
3870,bmwinstead,3,0.00382,40413,51.51237,78453
3871,bndbsh,3,0.00382,40416,51.51619,78453
3872,bochengC,3,0.00382,40419,51.52002,78453
3873,Bonitas,3,0.00382,40422,51.52384,78453
3874,Bonuspunkt,3,0.00382,40425,51.52767,78453
3875,bopohaa,3,0.00382,40428,51.53149,78453
3876,border-1px,3,0.00382,40431,51.53531,78453
3877,br95187,3,0.00382,40434,51.53914,78453
3878,bradthebuilder,3,0.00382,40437,51.54296,78453
3879,BrammyS,3,0.00382,40440,51.54679,78453
3880,BrandonCate,3,0.00382,40443,51.55061,78453
3881,brandynbennett,3,0.00382,40446,51.55443,78453
3882,braye,3,0.00382,40449,51.55826,78453
3883,brendandonnellysc,3,0.00382,40452,51.56208,78453
3884,briandenicola,3,0.00382,40455,51.56591,78453
3885,brinchm,3,0.00382,40458,51.56973,78453
3886,brness,3,0.00382,40461,51.57355,78453
3887,brokoli18,3,0.00382,40464,51.57738,78453
3888,brunodasilvalenga,3,0.00382,40467,51.58120,78453
3889,brunomiranda-hotmart,3,0.00382,40470,51.58503,78453
3890,bs185273,3,0.00382,40473,51.58885,78453
3891,bthharper,3,0.00382,40476,51.59267,78453
3892,bthorben,3,0.00382,40479,51.59650,78453
3893,bugg123,3,0.00382,40482,51.60032,78453
3894,buraksekili,3,0.00382,40485,51.60415,78453
3895,butterfly1924,3,0.00382,40488,51.60797,78453
3896,bvandewe,3,0.00382,40491,51.61179,78453
3897,bwalding,3,0.00382,40494,51.61562,78453
3898,bwncp,3,0.00382,40497,51.61944,78453
3899,C3PO-github,3,0.00382,40500,51.62326,78453
3900,c609942867,3,0.00382,40503,51.62709,78453
3901,cadabrum,3,0.00382,40506,51.63091,78453
3902,callendorph,3,0.00382,40509,51.63474,78453
3903,callum-stakater,3,0.00382,40512,51.63856,78453
3904,canersnli,3,0.00382,40515,51.64238,78453
3905,cansjt,3,0.00382,40518,51.64621,78453
3906,carantunes,3,0.00382,40521,51.65003,78453
3907,carloscruzadomatrix,3,0.00382,40524,51.65386,78453
3908,CaRRotOne,3,0.00382,40527,51.65768,78453
3909,caspervk,3,0.00382,40530,51.66150,78453
3910,CatalinCnif,3,0.00382,40533,51.66533,78453
3911,catfish1225,3,0.00382,40536,51.66915,78453
3912,ccalderon9411,3,0.00382,40539,51.67298,78453
3913,Ccheers,3,0.00382,40542,51.67680,78453
3914,ccodreanu,3,0.00382,40545,51.68062,78453
3915,CCOLLOT,3,0.00382,40548,51.68445,78453
3916,cedricf,3,0.00382,40551,51.68827,78453
3917,cesarmesones,3,0.00382,40554,51.69210,78453
3918,ceunfish,3,0.00382,40557,51.69592,78453
3919,cfifua,3,0.00382,40560,51.69974,78453
3920,cfloressuazo,3,0.00382,40563,51.70357,78453
3921,Chalmiller,3,0.00382,40566,51.70739,78453
3922,changgengli,3,0.00382,40569,51.71122,78453
3923,chaojiniubi,3,0.00382,40572,51.71504,78453
3924,charego,3,0.00382,40575,51.71886,78453
3925,Charge71,3,0.00382,40578,51.72269,78453
3926,chbinghu,3,0.00382,40581,51.72651,78453
3927,chdalski,3,0.00382,40584,51.73034,78453
3928,cheeseprocedure,3,0.00382,40587,51.73416,78453
3929,chengjoey,3,0.00382,40590,51.73798,78453
3930,chenxijunlove,3,0.00382,40593,51.74181,78453
3931,chenyanjunyjy,3,0.00382,40596,51.74563,78453
3932,chenyanshan,3,0.00382,40599,51.74946,78453
3933,chenziya,3,0.00382,40602,51.75328,78453
3934,ChihiroKitada,3,0.00382,40605,51.75710,78453
3935,Chillitzel,3,0.00382,40608,51.76093,78453
3936,chintan-episource,3,0.00382,40611,51.76475,78453
3937,chintha-v,3,0.00382,40614,51.76857,78453
3938,chitritachakravarti,3,0.00382,40617,51.77240,78453
3939,choppspavan,3,0.00382,40620,51.77622,78453
3940,chrisburr,3,0.00382,40623,51.78005,78453
3941,chrischen,3,0.00382,40626,51.78387,78453
3942,chris-esterlein,3,0.00382,40629,51.78769,78453
3943,chris-pinola-rf,3,0.00382,40632,51.79152,78453
3944,chris-sadighgroup,3,0.00382,40635,51.79534,78453
3945,christiancadieux,3,0.00382,40638,51.79917,78453
3946,christophe-tt,3,0.00382,40641,51.80299,78453
3947,chritiene,3,0.00382,40644,51.80681,78453
3948,chronosa,3,0.00382,40647,51.81064,78453
3949,chrysgide,3,0.00382,40650,51.81446,78453
3950,ChuckIrvine,3,0.00382,40653,51.81829,78453
3951,chunteck,3,0.00382,40656,51.82211,78453
3952,cirdes,3,0.00382,40659,51.82593,78453
3953,cjmaliao,3,0.00382,40662,51.82976,78453
3954,cjraa,3,0.00382,40665,51.83358,78453
3955,ckaminski,3,0.00382,40668,51.83741,78453
3956,ckcompton,3,0.00382,40671,51.84123,78453
3957,Cluas,3,0.00382,40674,51.84505,78453
3958,cocaccola,3,0.00382,40677,51.84888,78453
3959,codesiddhant,3,0.00382,40680,51.85270,78453
3960,CodingYuanLiu,3,0.00382,40683,51.85653,78453
3961,ColeSiegelTR,3,0.00382,40686,51.86035,78453
3962,computerquip-work,3,0.00382,40689,51.86417,78453
3963,CondorKun,3,0.00382,40692,51.86800,78453
3964,CONeal,3,0.00382,40695,51.87182,78453
3965,configmap,3,0.00382,40698,51.87565,78453
3966,conradcreel,3,0.00382,40701,51.87947,78453
3967,ConstantinChirila,3,0.00382,40704,51.88329,78453
3968,CosbyBs86,3,0.00382,40707,51.88712,78453
3969,Cosrider,3,0.00382,40710,51.89094,78453
3970,cpatanjali,3,0.00382,40713,51.89477,78453
3971,cpsrujana,3,0.00382,40716,51.89859,78453
3972,CrashLaker,3,0.00382,40719,51.90241,78453
3973,crd1985,3,0.00382,40722,51.90624,78453
3974,Cruuncher,3,0.00382,40725,51.91006,78453
3975,cs2209,3,0.00382,40728,51.91388,78453
3976,c-salib,3,0.00382,40731,51.91771,78453
3977,ctheune,3,0.00382,40734,51.92153,78453
3978,Cubid,3,0.00382,40737,51.92536,78453
3979,cwstrommer,3,0.00382,40740,51.92918,78453
3980,cxMax,3,0.00382,40743,51.93300,78453
3981,cxxaa1,3,0.00382,40746,51.93683,78453
3982,Cybermaxke,3,0.00382,40749,51.94065,78453
3983,cym1327,3,0.00382,40752,51.94448,78453
3984,cyrillpetroff,3,0.00382,40755,51.94830,78453
3985,DaAlbrecht,3,0.00382,40758,51.95212,78453
3986,dabo-ZON,3,0.00382,40761,51.95595,78453
3987,DaemonWalker,3,0.00382,40764,51.95977,78453
3988,daftu,3,0.00382,40767,51.96360,78453
3989,daiginjo,3,0.00382,40770,51.96742,78453
3990,daiyinong,3,0.00382,40773,51.97124,78453
3991,dalees,3,0.00382,40776,51.97507,78453
3992,damyan,3,0.00382,40779,51.97889,78453
3993,dangars,3,0.00382,40782,51.98272,78453
3994,dangolbeeker,3,0.00382,40785,51.98654,78453
3995,danielcweber,3,0.00382,40788,51.99036,78453
3996,DanielFroehlich,3,0.00382,40791,51.99419,78453
3997,daniellfalcao,3,0.00382,40794,51.99801,78453
3998,danilaplee,3,0.00382,40797,52.00184,78453
3999,DannyBrito,3,0.00382,40800,52.00566,78453
4000,dantecatalfamo,3,0.00382,40803,52.00948,78453
4001,dariush-a,3,0.00382,40806,52.01331,78453
4002,DarkChaos,3,0.00382,40809,52.01713,78453
4003,darkfiredarkhalo,3,0.00382,40812,52.02096,78453
4004,darshanpatel29,3,0.00382,40815,52.02478,78453
4005,Daryjusz,3,0.00382,40818,52.02860,78453
4006,dashanji,3,0.00382,40821,52.03243,78453
4007,daviderli614,3,0.00382,40824,52.03625,78453
4008,davidesalerno,3,0.00382,40827,52.04007,78453
4009,davidhiebert,3,0.00382,40830,52.04390,78453
4010,David-Tamrazov,3,0.00382,40833,52.04772,78453
4011,davisgomes,3,0.00382,40836,52.05155,78453
4012,dbrowne,3,0.00382,40839,52.05537,78453
4013,dbrownecu,3,0.00382,40842,52.05919,78453
4014,Deadpool-Thanos,3,0.00382,40845,52.06302,78453
4015,dean7474,3,0.00382,40848,52.06684,78453
4016,DeepspaceFreelancer,3,0.00382,40851,52.07067,78453
4017,Dees7,3,0.00382,40854,52.07449,78453
4018,degeens,3,0.00382,40857,52.07831,78453
4019,deleomike,3,0.00382,40860,52.08214,78453
4020,demko,3,0.00382,40863,52.08596,78453
4021,DerRockWolf,3,0.00382,40866,52.08979,78453
4022,derust,3,0.00382,40869,52.09361,78453
4023,desy83,3,0.00382,40872,52.09743,78453
4024,developer-diganta,3,0.00382,40875,52.10126,78453
4025,dev-geddy,3,0.00382,40878,52.10508,78453
4026,devholic77,3,0.00382,40881,52.10891,78453
4027,devopsnestmaster,3,0.00382,40884,52.11273,78453
4028,dfoxg,3,0.00382,40887,52.11655,78453
4029,dgibbard-cisco,3,0.00382,40890,52.12038,78453
4030,dginhoux,3,0.00382,40893,52.12420,78453
4031,dgloe-hpe,3,0.00382,40896,52.12803,78453
4032,dharaneeshvrd,3,0.00382,40899,52.13185,78453
4033,DharsanB,3,0.00382,40902,52.13567,78453
4034,dheerajgss,3,0.00382,40905,52.13950,78453
4035,DHmc133,3,0.00382,40908,52.14332,78453
4036,dhs-rec,3,0.00382,40911,52.14715,78453
4037,dialto1,3,0.00382,40914,52.15097,78453
4038,diegobes,3,0.00382,40917,52.15479,78453
4039,dillenmeister,3,0.00382,40920,52.15862,78453
4040,dimitar-dimitrow,3,0.00382,40923,52.16244,78453
4041,dimitrisfinas,3,0.00382,40926,52.16627,78453
4042,dimon-v,3,0.00382,40929,52.17009,78453
4043,dinilimento,3,0.00382,40932,52.17391,78453
4044,disenchant,3,0.00382,40935,52.17774,78453
4045,Divsigma,3,0.00382,40938,52.18156,78453
4046,djahandarie,3,0.00382,40941,52.18538,78453
4047,dj-wasabi,3,0.00382,40944,52.18921,78453
4048,dmaes,3,0.00382,40947,52.19303,78453
4049,dmaizel,3,0.00382,40950,52.19686,78453
4050,dmdeepkp,3,0.00382,40953,52.20068,78453
4051,dnaprawa,3,0.00382,40956,52.20450,78453
4052,dnxorjs1,3,0.00382,40959,52.20833,78453
4053,dockerxu123,3,0.00382,40962,52.21215,78453
4054,DogLoveasdzz,3,0.00382,40965,52.21598,78453
4055,dokuboyejo,3,0.00382,40968,52.21980,78453
4056,dong9205,3,0.00382,40971,52.22362,78453
4057,dongnguyenltqb,3,0.00382,40974,52.22745,78453
4058,dongzl,3,0.00382,40977,52.23127,78453
4059,Donnerbart,3,0.00382,40980,52.23510,78453
4060,dopeter,3,0.00382,40983,52.23892,78453
4061,dough29,3,0.00382,40986,52.24274,78453
4062,doverk96,3,0.00382,40989,52.24657,78453
4063,dpreal,3,0.00382,40992,52.25039,78453
4064,Dragon1573,3,0.00382,40995,52.25422,78453
4065,Dream2zz,3,0.00382,40998,52.25804,78453
4066,dripchar,3,0.00382,41001,52.26186,78453
4067,drothamel1,3,0.00382,41004,52.26569,78453
4068,drrrMikado,3,0.00382,41007,52.26951,78453
4069,drthornt,3,0.00382,41010,52.27334,78453
4070,drummerglen,3,0.00382,41013,52.27716,78453
4071,duarten,3,0.00382,41016,52.28098,78453
4072,dudarau,3,0.00382,41019,52.28481,78453
4073,DutchEllie,3,0.00382,41022,52.28863,78453
4074,dwalters,3,0.00382,41025,52.29246,78453
4075,dwashko,3,0.00382,41028,52.29628,78453
4076,dxuuu,3,0.00382,41031,52.30010,78453
4077,dylan-bitovi,3,0.00382,41034,52.30393,78453
4078,dzqdudley,3,0.00382,41037,52.30775,78453
4079,eaglesemanation,3,0.00382,41040,52.31158,78453
4080,Ebaneck,3,0.00382,41043,52.31540,78453
4081,ebenezar-mccoy,3,0.00382,41046,52.31922,78453
4082,ecojan,3,0.00382,41049,52.32305,78453
4083,edeandrea,3,0.00382,41052,52.32687,78453
4084,edenbd36,3,0.00382,41055,52.33069,78453
4085,edipermadi,3,0.00382,41058,52.33452,78453
4086,edo888,3,0.00382,41061,52.33834,78453
4087,Edouard127,3,0.00382,41064,52.34217,78453
4088,EdwinPhilip,3,0.00382,41067,52.34599,78453
4089,efossvold,3,0.00382,41070,52.34981,78453
4090,ejianlv,3,0.00382,41073,52.35364,78453
4091,EJTJ3,3,0.00382,41076,52.35746,78453
4092,ekuiper-sbp,3,0.00382,41079,52.36129,78453
4093,ElapsedSoul,3,0.00382,41082,52.36511,78453
4094,elbasan,3,0.00382,41085,52.36893,78453
4095,ElementalWarrior,3,0.00382,41088,52.37276,78453
4096,elijahandrews,3,0.00382,41091,52.37658,78453
4097,elineex,3,0.00382,41094,52.38041,78453
4098,elitwilson,3,0.00382,41097,52.38423,78453
4099,elrondwong,3,0.00382,41100,52.38805,78453
4100,emazzotta,3,0.00382,41103,52.39188,78453
4101,Emily-Jiang,3,0.00382,41106,52.39570,78453
4102,emmanuelbernard,3,0.00382,41109,52.39953,78453
4103,EmmaTinten,3,0.00382,41112,52.40335,78453
4104,emulated24,3,0.00382,41115,52.40717,78453
4105,engrkenjitanaka,3,0.00382,41118,52.41100,78453
4106,EnicZhang,3,0.00382,41121,52.41482,78453
4107,enthr,3,0.00382,41124,52.41865,78453
4108,entscheidungsproblem,3,0.00382,41127,52.42247,78453
4109,eocern,3,0.00382,41130,52.42629,78453
4110,Eric-Zaluzec-Vertiv,3,0.00382,41133,52.43012,78453
4111,ErwinJapie,3,0.00382,41136,52.43394,78453
4112,erzhan46,3,0.00382,41139,52.43777,78453
4113,esampin,3,0.00382,41142,52.44159,78453
4114,esmirnov,3,0.00382,41145,52.44541,78453
4115,et1975,3,0.00382,41148,52.44924,78453
4116,ethnhll,3,0.00382,41151,52.45306,78453
4117,etiennearnal,3,0.00382,41154,52.45689,78453
4118,Eugene-Trufanov,3,0.00382,41157,52.46071,78453
4119,EvanSung,3,0.00382,41160,52.46453,78453
4120,evlon,3,0.00382,41163,52.46836,78453
4121,eworm-de,3,0.00382,41166,52.47218,78453
4122,exename,3,0.00382,41169,52.47600,78453
4123,expploitt,3,0.00382,41172,52.47983,78453
4124,EyalAbadi,3,0.00382,41175,52.48365,78453
4125,Ezetowers,3,0.00382,41178,52.48748,78453
4126,f4z3r,3,0.00382,41181,52.49130,78453
4127,FabianHardt,3,0.00382,41184,52.49512,78453
4128,fabio-mrocha,3,0.00382,41187,52.49895,78453
4129,fabricfc,3,0.00382,41190,52.50277,78453
4130,Fab-z4qx,3,0.00382,41193,52.50660,78453
4131,faculbsz-sg,3,0.00382,41196,52.51042,78453
4132,fake-name,3,0.00382,41199,52.51424,78453
4133,fallenreaper,3,0.00382,41202,52.51807,78453
4134,fallmo,3,0.00382,41205,52.52189,78453
4135,FanForerver,3,0.00382,41208,52.52572,78453
4136,fbuinosquy1985,3,0.00382,41211,52.52954,78453
4137,fe80,3,0.00382,41214,52.53336,78453
4138,febinrejoe,3,0.00382,41217,52.53719,78453
4139,felixlutq,3,0.00382,41220,52.54101,78453
4140,fer9898,3,0.00382,41223,52.54484,78453
4141,ffuentes,3,0.00382,41226,52.54866,78453
4142,FieteO,3,0.00382,41229,52.55248,78453
4143,fine-wind,3,0.00382,41232,52.55631,78453
4144,fingthinking,3,0.00382,41235,52.56013,78453
4145,Fiono11,3,0.00382,41238,52.56396,78453
4146,fireman777,3,0.00382,41241,52.56778,78453
4147,fissssssh,3,0.00382,41244,52.57160,78453
4148,fistomina,3,0.00382,41247,52.57543,78453
4149,flc666star,3,0.00382,41250,52.57925,78453
4150,fliespl,3,0.00382,41253,52.58308,78453
4151,floating-yuan,3,0.00382,41256,52.58690,78453
4152,fluktuid,3,0.00382,41259,52.59072,78453
4153,Fluxay-666,3,0.00382,41262,52.59455,78453
4154,flyingyang,3,0.00382,41265,52.59837,78453
4155,fmorency,3,0.00382,41268,52.60219,78453
4156,foxlegend,3,0.00382,41271,52.60602,78453
4157,franklad,3,0.00382,41274,52.60984,78453
4158,freed-git,3,0.00382,41277,52.61367,78453
4159,fruttasecca,3,0.00382,41280,52.61749,78453
4160,fschwarm24,3,0.00382,41283,52.62131,78453
4161,FTFX,3,0.00382,41286,52.62514,78453
4162,fthorns,3,0.00382,41289,52.62896,78453
4163,fuchstim,3,0.00382,41292,52.63279,78453
4164,furkansb,3,0.00382,41295,52.63661,78453
4165,fuzails,3,0.00382,41298,52.64043,78453
4166,fuzhe1989,3,0.00382,41301,52.64426,78453
4167,fx02,3,0.00382,41304,52.64808,78453
4168,Ga13Ou,3,0.00382,41307,52.65191,78453
4169,gabrielfern,3,0.00382,41310,52.65573,78453
4170,gabrielnecula,3,0.00382,41313,52.65955,78453
4171,galangel,3,0.00382,41316,52.66338,78453
4172,GammaPi,3,0.00382,41319,52.66720,78453
4173,GarikVologodskiy,3,0.00382,41322,52.67103,78453
4174,gas6262,3,0.00382,41325,52.67485,78453
4175,gauravkcldcvr,3,0.00382,41328,52.67867,78453
4176,gbtyy,3,0.00382,41331,52.68250,78453
4177,GCHQDeveloper73046,3,0.00382,41334,52.68632,78453
4178,gcolten,3,0.00382,41337,52.69015,78453
4179,gedankennebel,3,0.00382,41340,52.69397,78453
4180,GeertvanHorrik,3,0.00382,41343,52.69779,78453
4181,gektor0856,3,0.00382,41346,52.70162,78453
4182,gendergap,3,0.00382,41349,52.70544,78453
4183,GermanCoding,3,0.00382,41352,52.70927,78453
4184,gerrywd,3,0.00382,41355,52.71309,78453
4185,GevorDanielyan,3,0.00382,41358,52.71691,78453
4186,gfsuse,3,0.00382,41361,52.72074,78453
4187,gglnp,3,0.00382,41364,52.72456,78453
4188,ghaithTK,3,0.00382,41367,52.72839,78453
4189,gigilee,3,0.00382,41370,52.73221,78453
4190,gitcodeporter,3,0.00382,41373,52.73603,78453
4191,GitHubThinking,3,0.00382,41376,52.73986,78453
4192,gitrepocc,3,0.00382,41379,52.74368,78453
4193,gitsmiles,3,0.00382,41382,52.74750,78453
4194,glassnick,3,0.00382,41385,52.75133,78453
4195,glendsoza,3,0.00382,41388,52.75515,78453
4196,glortho,3,0.00382,41391,52.75898,78453
4197,glpfloss,3,0.00382,41394,52.76280,78453
4198,gmalkov,3,0.00382,41397,52.76662,78453
4199,gmartynov,3,0.00382,41400,52.77045,78453
4200,gnokoheat,3,0.00382,41403,52.77427,78453
4201,GopiKannanJP,3,0.00382,41406,52.77810,78453
4202,gordallott,3,0.00382,41409,52.78192,78453
4203,gotchipete,3,0.00382,41412,52.78574,78453
4204,gotti,3,0.00382,41415,52.78957,78453
4205,govindarajvenkatesan,3,0.00382,41418,52.79339,78453
4206,Gregcake,3,0.00382,41421,52.79722,78453
4207,grid-dev,3,0.00382,41424,52.80104,78453
4208,gsweene2,3,0.00382,41427,52.80486,78453
4209,gtsystem,3,0.00382,41430,52.80869,78453
4210,guigomcha,3,0.00382,41433,52.81251,78453
4211,GuiltyCreator,3,0.00382,41436,52.81634,78453
4212,GULSHAN6,3,0.00382,41439,52.82016,78453
4213,guoyuanchao1202,3,0.00382,41442,52.82398,78453
4214,gverstraete,3,0.00382,41445,52.82781,78453
