idx,company,n,percent
944,Unbounce,1,0.0
945,Buffer,1,0.0
946,HotelQuickly Ltd,1,0.0
947,NICTA,1,0.0
948,Lancope,1,0.0
949,Knowit Objectnet AS,1,0.0
950,ScaleWorks,1,0.0
951,Malachiarts,1,0.0
952,Freeformers,1,0.0
953,Appknox,1,0.0
954,inetss,1,0.0
955,iconectiv,1,0.0
956,BookMyShow,1,0.0
957,Smooch.io,1,0.0
958,EMnify,1,0.0
959,EDICOM,1,0.0
960,BloomAPI,1,0.0
961,UK Home Office,1,0.0
962,Ruf Telematik AG,1,0.0
963,GoCardless,1,0.0
964,The Last Pickle,1,0.0
965,7th Heaven,1,0.0
966,Arcesium,1,0.0
967,Turbine Labs,1,0.0
968,SRI International,1,0.0
969,Xoom,1,0.0
970,Mind Scratch,1,0.0
971,Dimpl,1,0.0
972,TeamGrid,1,0.0
973,ClusterHQ,1,0.0
974,Igneous Systems,1,0.0
975,Treasure Data,1,0.0
976,Kismatic,1,0.0
977,Netlify,1,0.0
978,Petback,1,0.0
979,HarmonyCloud,1,0.0
980,DoSelectHQ,1,0.0
981,zju,1,0.0
982,hackmh,1,0.0
983,Buildbot,1,0.0
984,Chef,1,0.0
985,"Collanthropy, LLC",1,0.0
986,ISI.nc,1,0.0
987,Inuits,1,0.0
988,Anadea inc.,1,0.0
989,YY,1,0.0
990,Extraordy,1,0.0
991,Skipjaq,1,0.0
992,Sina,1,0.0
993,Klei Entertainment,1,0.0
994,Seagate,1,0.0
995,kiratech,1,0.0
996,XLAB,1,0.0
997,SOFICOM,1,0.0
998,PHP,1,0.0
999,Vayable,1,0.0
1000,クラウドワークス,1,0.0
1001,CNM Consulting,1,0.0
1002,United Creations,1,0.0
1003,Aperian Global,1,0.0
1004,Kelowna,1,0.0
1005,storageos,1,0.0
1006,clibs,1,0.0
1007,Molina Healthcare,1,0.0
1008,OpenAI,1,0.0
1009,JPMorgan Chase,1,0.0
1010,WIDEN,1,0.0
1011,Tyk,1,0.0
1012,Planet Labs,1,0.0
1013,Spec Deas HR Consulting,1,0.0
1014,Ammeon,1,0.0
1015,Telemetry.com,1,0.0
1016,InfluxData,1,0.0
1017,ASG Consulting,1,0.0
1018,Airbnb,1,0.0
1019,Bulletproof,1,0.0
1020,Mercari,1,0.0
1021,Eastbanc Technologies,1,0.0
1022,Redspread,1,0.0
1023,Digidentity,1,0.0
1024,Slack,1,0.0
1025,Inovex,1,0.0
1026,Reddit,1,0.0
1027,Tata,1,0.0
1028,Frame.io,1,0.0
1029,"Styra, Inc.",1,0.0
1030,Transposit,1,0.0
1031,Adaptly,1,0.0
1032,Poetic Systems,1,0.0
1033,Solinea,1,0.0
1034,lenart.io,1,0.0
1035,2GIS,1,0.0
1036,Blackwood Seven,1,0.0
1037,XCellAir,1,0.0
1038,jobandtalent,1,0.0
1039,UPMC,1,0.0
1040,"Embedded Systems, ECE",1,0.0
1041,Turnstyle Solutions,1,0.0
1042,Zenika,1,0.0
1043,Goonswarm,1,0.0
1044,Requirements Inc,1,0.0
1045,sb++,1,0.0
1046,motion.social,1,0.0
1047,Bar Bouchee,1,0.0
1048,Ontolo,1,0.0
1049,F5 Networks,1,0.0
1050,BeenVerified,1,0.0
1051,Replay Gaming,1,0.0
1052,GetFeedback.com,1,0.0
1053,ActiveVideo,1,0.0
1054,Bitgame Labs,1,0.0
1055,Vorstella,1,0.0
1056,everis,1,0.0
1057,TravelSky Technology Limited,1,0.0
1058,Udacity,1,0.0
1059,ChEBI,1,0.0
1060,Freeletics,1,0.0
1061,Hitachi,1,0.0
1062,Logic Monitor,1,0.0
1063,LexisNexis,1,0.0
1064,Contentful,1,0.0
1065,DarkDNA,1,0.0
1066,Buildit,1,0.0
1067,vipshop,1,0.0
1068,Yext,1,0.0
1069,JustWatch,1,0.0
1070,LucidWorks,1,0.0
1071,Appcoach,1,0.0
1072,PTLC,1,0.0
1073,Beijing Renaissance Era Investment,1,0.0
1074,Basekamp,1,0.0
1075,National Geographic,1,0.0
1076,minio,1,0.0
1077,Instacart,1,0.0
1078,Manhattan Associates,1,0.0
1079,Socrata,1,0.0
1080,NetWatcher,1,0.0
1081,Factotum,1,0.0
1082,The Manufacturing Institute,1,0.0
1083,Epic Games,1,0.0
1084,TriNimbus,1,0.0
1085,Entelo,1,0.0
1086,QIANKUN,1,0.0
1087,pronix,1,0.0
1088,Gini,1,0.0
1089,Pardot,1,0.0
1090,Zenzic,1,0.0
1091,Alternative Storage,1,0.0
1092,Tuenti,1,0.0
1093,Codigami,1,0.0
1094,Juju Ecosystem,1,0.0
1095,"Omise Co., Ltd.",1,0.0
1096,Selectel,1,0.0
1097,WellMatch,1,0.0
1098,Compact Information Systems,1,0.0
1099,Unicon,1,0.0
1100,Feenix GmbH,1,0.0
1101,VW DataLab,1,0.0
1102,Oxalide,1,0.0
1103,USwitch,1,0.0
1104,Honestbee,1,0.0
1105,DRUD,1,0.0
1106,crondevelopment,1,0.0
1107,Eficode,1,0.0
1108,thinkstep,1,0.0
1109,JFrog,1,0.0
1110,ScriptDash,1,0.0
1111,SkillShare,1,0.0
1112,Sahara Cluster,1,0.0
1113,The Elegant Monkeys Ltd.,1,0.0
1114,ZestCore,1,0.0
1115,Pindrop,1,0.0
1116,FUSEIM,1,0.0
1117,Morphlabs,1,0.0
1118,Autodata Solutions,1,0.0
1119,Chariot Solutions,1,0.0
1120,Expand Online,1,0.0
1121,Coveo,1,0.0
1122,utinity GmbH,1,0.0
1123,wfarr systems,1,0.0
1124,CSE IIT KANPUR,1,0.0
1125,appOrbit,1,0.0
1126,Sapho,1,0.0
1127,ETH Zurich,1,0.0
1128,Transwarp,1,0.0
1129,MIT,1,0.0
1130,Exaring AG,1,0.0
1131,UNINETT,1,0.0
1132,AppFormix,1,0.0
1133,AOL,1,0.0
1134,blackrock,1,0.0
1135,Kenzan,1,0.0
1136,CoScale,1,0.0
1137,adesso AG,1,0.0
1138,Immobilien Scout GmbH,1,0.0
1139,TrendMicro Inc.,1,0.0
1140,Fabiano Franz,1,0.0
1141,Hitachi Data Systems,1,0.0
1142,Supership Inc.,1,0.0
1143,Netquest,1,0.0
1144,Rev.com,1,0.0
1145,InVision AG,1,0.0
1146,Dusty Mabe,1,0.0
1147,Demonware,1,0.0
1148,EVRY,1,0.0
1149,Ahead4 Limited,1,0.0
1150,Goodbaby International,1,0.0
1151,DrEd Online Doctor,1,0.0
1152,PreviousNext,1,0.0
1153,Tagged,1,0.0
1154,Bankwest,1,0.0
1155,MFB MeinFernbus,1,0.0
1156,Accelerant Mobile Corp,1,0.0
1157,ListHub,1,0.0
1158,Jibe,1,0.0
1159,Connectifier,1,0.0
1160,topfreegames,1,0.0
1161,St. Clair County Building and Zoning,1,0.0
1162,GRADIANT,1,0.0
1163,Weborama,1,0.0
1164,Wikimedia Foundation,1,0.0
1165,Smartcoder Ltd.,1,0.0
1166,Primeton,1,0.0
1167,Critical Stack,1,0.0
1168,Blue Sentry,1,0.0
1169,Tremolo Security,1,0.0
1170,Vidible,1,0.0
1171,OpenRuko,1,0.0
1172,ChinaNetCenter,1,0.0
1173,Pathgather,1,0.0
1174,eNovance,1,0.0
1175,NASA,1,0.0
1176,SK telecom,1,0.0
1177,Postmates,1,0.0
1178,FOSSEE,1,0.0
1179,RackN,1,0.0
1180,Prom.ua,1,0.0
1181,woorank,1,0.0
