idx,company,n,percent
939,Operable,2,0.0
940,Digital Origin,2,0.0
941,ovotech,2,0.0
942,Quest Software,2,0.0
943,SaltStack,2,0.0
944,Nebula,2,0.0
945,Virtual Instruments,2,0.0
946,Daum,2,0.0
947,Bupa Australia,2,0.0
948,ACA IT-Solutions,2,0.0
949,Octopuce,2,0.0
950,Thought Machine,2,0.0
951,Booz Allen Hamilton,2,0.0
952,BJSS,2,0.0
953,"Kensho, GAuthify",2,0.0
954,"Nota Inc,",2,0.0
955,ElasticBox,2,0.0
956,Expo,2,0.0
957,FounderFuel,2,0.0
958,Oregon State Network Enginerring,2,0.0
959,T-Labs,2,0.0
960,ViaNett AS,2,0.0
961,TNC,2,0.0
962,Klei Entertainment,2,0.0
963,KTIP,2,0.0
964,Outfittery Gmbh,2,0.0
965,Silviu Tantos,2,0.0
966,7digital,2,0.0
967,Devhouse Spindle,2,0.0
968,"Gremlin, Inc.",2,0.0
969,Building of,2,0.0
970,Transparensee.com,2,0.0
971,Pylons Project,2,0.0
972,Netflix,2,0.0
973,FortnoxAB,2,0.0
974,Farmers Edge,2,0.0
975,AppFolio,2,0.0
976,Schneider Electric,2,0.0
977,Softchoice,2,0.0
978,Civitas Learning,2,0.0
979,Minimum Distance,2,0.0
980,Storyful,2,0.0
981,modernmsg,2,0.0
982,KAYAK,2,0.0
983,webgains,1,0.0
984,Nadileaf,1,0.0
985,Excilys,1,0.0
986,Rails Girls PH,1,0.0
987,Gorgias,1,0.0
988,うんこ,1,0.0
989,Spatial Networks,1,0.0
990,Dailymotion,1,0.0
991,Rudd-O,1,0.0
992,recruit-mp,1,0.0
993,Lightbend,1,0.0
994,DIRECTTV,1,0.0
995,Tumblr,1,0.0
996,Runnable,1,0.0
997,DBA,1,0.0
998,Brandwatch,1,0.0
999,Singlewire Software,1,0.0
1000,Venturit,1,0.0
1001,Dave Mueller,1,0.0
1002,Binti,1,0.0
1003,BBC,1,0.0
1004,Usher,1,0.0
1005,Urb-it,1,0.0
1006,The Runship,1,0.0
1007,Russell Cohen,1,0.0
1008,gojek-engineering,1,0.0
1009,WireLoad,1,0.0
1010,TempAlert,1,0.0
1011,SparkTC,1,0.0
1012,Compose,1,0.0
1013,Black Stealth Marketing,1,0.0
1014,CI&T,1,0.0
1015,FactSet Research Systems,1,0.0
1016,ACME AtronOmatic,1,0.0
1017,Seagate,1,0.0
1018,Stellar Development Foundation,1,0.0
1019,Standard Chartered Bank,1,0.0
1020,brainsware,1,0.0
1021,Argo Technologie,1,0.0
1022,PandoCloud,1,0.0
1023,twitch.tv,1,0.0
1024,The Tiger Works,1,0.0
1025,EMBL-EBI,1,0.0
1026,KORNISTE,1,0.0
1027,École de technologie supérieure,1,0.0
1028,Sematext Cloud,1,0.0
1029,ascribe,1,0.0
1030,DataBerries,1,0.0
1031,Detalytics,1,0.0
1032,pachyderm,1,0.0
1033,Haaris,1,0.0
1034,Bright Pixel,1,0.0
1035,17media,1,0.0
1036,Xoriant,1,0.0
1037,PasientSky AS,1,0.0
1038,CMD,1,0.0
1039,athenahealth,1,0.0
1040,BuoyantIO,1,0.0
1041,TeamGrid,1,0.0
1042,uberous,1,0.0
1043,Tandem Diabetes,1,0.0
1044,Perfect Commerce,1,0.0
1045,TripTravel,1,0.0
1046,myvoya,1,0.0
1047,Amplidata,1,0.0
1048,INVENTI UAB,1,0.0
1049,Supportify,1,0.0
1050,HubSpot,1,0.0
1051,Verizon,1,0.0
1052,Yotpo,1,0.0
1053,NEC,1,0.0
1054,Superpixel,1,0.0
1055,kiratech,1,0.0
1056,AerisWeather,1,0.0
1057,Sutoiku,1,0.0
1058,SORINT.lab,1,0.0
1059,credativ GmbH,1,0.0
1060,Beldougie Ltd,1,0.0
1061,log-os,1,0.0
1062,Teamwork.com,1,0.0
1063,Sentry,1,0.0
1064,Carbon Black,1,0.0
1065,The Websmith Co.,1,0.0
1066,ContainerStack.io,1,0.0
1067,SocialExplorer,1,0.0
1068,Hoopla,1,0.0
1069,Magician,1,0.0
1070,Biolit AB,1,0.0
1071,Mogo,1,0.0
1072,Inspur,1,0.0
1073,DiUS Computing,1,0.0
1074,Time Inc. UK,1,0.0
1075,TripCreator,1,0.0
1076,Rangobox,1,0.0
1077,FUCHS SCHMIERSTOFFE GmbH,1,0.0
1078,heartbeats.jp,1,0.0
1079,Virtuozzo / OpenVZ,1,0.0
1080,Tesla,1,0.0
1081,Oro Inc,1,0.0
1082,Jolt,1,0.0
1083,ivx,1,0.0
1084,Cloud Niners,1,0.0
1085,Nozzle,1,0.0
1086,ViyetInc,1,0.0
1087,American Express,1,0.0
1088,Micro,1,0.0
1089,Paragyte Technologies,1,0.0
1090,Yammer,1,0.0
1091,Bold Commerce,1,0.0
1092,Sparkbit,1,0.0
1093,Lenovo,1,0.0
1094,Hostingini Pvt. Ltd.,1,0.0
1095,D3.do,1,0.0
1096,The Mobility House GmbH,1,0.0
1097,Mobile Center,1,0.0
1098,R&R,1,0.0
1099,Cloud Security,1,0.0
1100,G&L Digital Media Engineering,1,0.0
1101,Mayflower GmbH,1,0.0
1102,NBCUniversal Media,1,0.0
1103,Nirmata,1,0.0
1104,Gravitational,1,0.0
1105,BuLogics,1,0.0
1106,Software & Things,1,0.0
1107,iFix,1,0.0
1108,SantoshSahoo.com,1,0.0
1109,"Internet Mall, a.s.",1,0.0
1110,Aquent,1,0.0
1111,CiscoSpark,1,0.0
1112,Medssenger,1,0.0
1113,Emerging Stack,1,0.0
1114,Bytes and Butter,1,0.0
1115,Avadis,1,0.0
1116,OH!COOL,1,0.0
1117,Cupid plc,1,0.0
1118,Xavier Vaucois,1,0.0
1119,AXA,1,0.0
1120,opentargets,1,0.0
1121,"SPARCS, KAIST",1,0.0
1122,iAdvize,1,0.0
1123,Monetas,1,0.0
1124,XLAB,1,0.0
1125,Calthorpe Associates,1,0.0
1126,Altair Engineering,1,0.0
1127,Vendavo,1,0.0
1128,Foreningen Kollegienet Odense,1,0.0
1129,Trafeo,1,0.0
1130,JMJ Financial,1,0.0
1131,dreipunktnull,1,0.0
1132,Barclaycard,1,0.0
1133,SurveyMonkey,1,0.0
1134,Sykehuspartner,1,0.0
1135,Agfa HealthCare,1,0.0
1136,XO Tel,1,0.0
1137,Careerjet,1,0.0
1138,Information Security,1,0.0
1139,Outlook.com,1,0.0
1140,Alianza,1,0.0
1141,Dell KACE,1,0.0
1142,Encyclopaedia Britannica,1,0.0
1143,aporeto-inc,1,0.0
1144,MaibornWolff,1,0.0
1145,Azimo,1,0.0
1146,World Wide Technology,1,0.0
1147,Siemens,1,0.0
1148,Immuta,1,0.0
1149,Assurity,1,0.0
1150,safework,1,0.0
1151,SC5 Online Ltd,1,0.0
1152,StepStone,1,0.0
1153,PLUMgrid,1,0.0
1154,ksyun,1,0.0
1155,Technicolor,1,0.0
1156,ADEO,1,0.0
1157,Uptime Ventures,1,0.0
1158,Softlution,1,0.0
1159,quaponatech,1,0.0
1160,General Dynamics Mission System,1,0.0
1161,YesMastr,1,0.0
1162,leanovate,1,0.0
1163,Pretty Robots,1,0.0
1164,Unbounce,1,0.0
1165,Buffer,1,0.0
1166,HotelQuickly Ltd,1,0.0
1167,NICTA,1,0.0
1168,Lancope,1,0.0
1169,Knowit Objectnet AS,1,0.0
1170,ScaleWorks,1,0.0
1171,Malachiarts,1,0.0
1172,Freeformers,1,0.0
1173,Appknox,1,0.0
1174,inetss,1,0.0
1175,iconectiv,1,0.0
1176,BookMyShow,1,0.0
1177,Smooch.io,1,0.0
1178,EMnify,1,0.0
1179,EDICOM,1,0.0
1180,BloomAPI,1,0.0
1181,UK Home Office,1,0.0
1182,Ruf Telematik AG,1,0.0
1183,GoCardless,1,0.0
1184,The Last Pickle,1,0.0
1185,7th Heaven,1,0.0
1186,Arcesium,1,0.0
1187,Turbine Labs,1,0.0
1188,SRI International,1,0.0
1189,Xoom,1,0.0
1190,Mind Scratch,1,0.0
1191,Dimpl,1,0.0
1192,Softplan,1,0.0
