idx,company,n,percent
940,Virtual Instruments,2,0.0
941,Daum,2,0.0
942,Bupa Australia,2,0.0
943,ACA IT-Solutions,2,0.0
944,Octopuce,2,0.0
945,Thought Machine,2,0.0
946,Booz Allen Hamilton,2,0.0
947,BJSS,2,0.0
948,"Kensho, GAuthify",2,0.0
949,"Nota Inc,",2,0.0
950,ElasticBox,2,0.0
951,Expo,2,0.0
952,FounderFuel,2,0.0
953,Oregon State Network Enginerring,2,0.0
954,T-Labs,2,0.0
955,ViaNett AS,2,0.0
956,TNC,2,0.0
957,Klei Entertainment,2,0.0
958,KTIP,2,0.0
959,Outfittery Gmbh,2,0.0
960,Silviu Tantos,2,0.0
961,7digital,2,0.0
962,Devhouse Spindle,2,0.0
963,"Gremlin, Inc.",2,0.0
964,Building of,2,0.0
965,Transparensee.com,2,0.0
966,Pylons Project,2,0.0
967,Netflix,2,0.0
968,MaestroDev,2,0.0
969,Farmers Edge,2,0.0
970,AppFolio,2,0.0
971,Schneider Electric,2,0.0
972,Softchoice,2,0.0
973,Civitas Learning,2,0.0
974,Minimum Distance,2,0.0
975,Storyful,2,0.0
976,modernmsg,2,0.0
977,KAYAK,2,0.0
978,webgains,1,0.0
979,Nadileaf,1,0.0
980,Excilys,1,0.0
981,Rails Girls PH,1,0.0
982,Gorgias,1,0.0
983,うんこ,1,0.0
984,Spatial Networks,1,0.0
985,Dailymotion,1,0.0
986,Rudd-O,1,0.0
987,recruit-mp,1,0.0
988,Lightbend,1,0.0
989,DIRECTTV,1,0.0
990,Tumblr,1,0.0
991,Runnable,1,0.0
992,DBA,1,0.0
993,Brandwatch,1,0.0
994,Venturit,1,0.0
995,Dave Mueller,1,0.0
996,Binti,1,0.0
997,BBC,1,0.0
998,Usher,1,0.0
999,Urb-it,1,0.0
1000,The Runship,1,0.0
1001,Russell Cohen,1,0.0
1002,gojek-engineering,1,0.0
1003,WireLoad,1,0.0
1004,TempAlert,1,0.0
1005,Compose,1,0.0
1006,Black Stealth Marketing,1,0.0
1007,CI&T,1,0.0
1008,FactSet Research Systems,1,0.0
1009,ACME AtronOmatic,1,0.0
1010,Seagate,1,0.0
1011,Stellar Development Foundation,1,0.0
1012,Standard Chartered Bank,1,0.0
1013,brainsware,1,0.0
1014,Argo Technologie,1,0.0
1015,PandoCloud,1,0.0
1016,twitch.tv,1,0.0
1017,The Tiger Works,1,0.0
1018,EMBL-EBI,1,0.0
1019,KORNISTE,1,0.0
1020,École de technologie supérieure,1,0.0
1021,Sematext Cloud,1,0.0
1022,ascribe,1,0.0
1023,DataBerries,1,0.0
1024,Detalytics,1,0.0
1025,pachyderm,1,0.0
1026,Haaris,1,0.0
1027,Bright Pixel,1,0.0
1028,17media,1,0.0
1029,Xoriant,1,0.0
1030,PasientSky AS,1,0.0
1031,CMD,1,0.0
1032,athenahealth,1,0.0
1033,BuoyantIO,1,0.0
1034,TeamGrid,1,0.0
1035,uberous,1,0.0
1036,Tandem Diabetes,1,0.0
1037,Perfect Commerce,1,0.0
1038,TripTravel,1,0.0
1039,myvoya,1,0.0
1040,Amplidata,1,0.0
1041,INVENTI UAB,1,0.0
1042,Supportify,1,0.0
1043,HubSpot,1,0.0
1044,Verizon,1,0.0
1045,Yotpo,1,0.0
1046,NEC,1,0.0
1047,Superpixel,1,0.0
1048,kiratech,1,0.0
1049,AerisWeather,1,0.0
1050,Sutoiku,1,0.0
1051,SORINT.lab,1,0.0
1052,credativ GmbH,1,0.0
1053,Beldougie Ltd,1,0.0
1054,log-os,1,0.0
1055,Teamwork.com,1,0.0
1056,Sentry,1,0.0
1057,Carbon Black,1,0.0
1058,The Websmith Co.,1,0.0
1059,ContainerStack.io,1,0.0
1060,SocialExplorer,1,0.0
1061,Hoopla,1,0.0
1062,Magician,1,0.0
1063,Biolit AB,1,0.0
1064,Mogo,1,0.0
1065,Inspur,1,0.0
1066,DiUS Computing,1,0.0
1067,Time Inc. UK,1,0.0
1068,TripCreator,1,0.0
1069,Rangobox,1,0.0
1070,FUCHS SCHMIERSTOFFE GmbH,1,0.0
1071,heartbeats.jp,1,0.0
1072,Virtuozzo / OpenVZ,1,0.0
1073,Tesla,1,0.0
1074,Oro Inc,1,0.0
1075,Jolt,1,0.0
1076,ivx,1,0.0
1077,Cloud Niners,1,0.0
1078,Nozzle,1,0.0
1079,ViyetInc,1,0.0
1080,American Express,1,0.0
1081,Micro,1,0.0
1082,Paragyte Technologies,1,0.0
1083,Yammer,1,0.0
1084,Bold Commerce,1,0.0
1085,Sparkbit,1,0.0
1086,Lenovo,1,0.0
1087,Hostingini Pvt. Ltd.,1,0.0
1088,D3.do,1,0.0
1089,The Mobility House GmbH,1,0.0
1090,Mobile Center,1,0.0
1091,R&R,1,0.0
1092,Cloud Security,1,0.0
1093,G&L Digital Media Engineering,1,0.0
1094,Mayflower GmbH,1,0.0
1095,NBCUniversal Media,1,0.0
1096,Nirmata,1,0.0
1097,Gravitational,1,0.0
1098,BuLogics,1,0.0
1099,Software & Things,1,0.0
1100,iFix,1,0.0
1101,SantoshSahoo.com,1,0.0
1102,"Internet Mall, a.s.",1,0.0
1103,Aquent,1,0.0
1104,CiscoSpark,1,0.0
1105,Medssenger,1,0.0
1106,Emerging Stack,1,0.0
1107,Bytes and Butter,1,0.0
1108,Avadis,1,0.0
1109,OH!COOL,1,0.0
1110,Cupid plc,1,0.0
1111,Xavier Vaucois,1,0.0
1112,AXA,1,0.0
1113,opentargets,1,0.0
1114,"SPARCS, KAIST",1,0.0
1115,iAdvize,1,0.0
1116,Monetas,1,0.0
1117,XLAB,1,0.0
1118,Calthorpe Associates,1,0.0
1119,Altair Engineering,1,0.0
1120,Vendavo,1,0.0
1121,Foreningen Kollegienet Odense,1,0.0
1122,Trafeo,1,0.0
1123,JMJ Financial,1,0.0
1124,dreipunktnull,1,0.0
1125,Barclaycard,1,0.0
1126,SurveyMonkey,1,0.0
1127,Sykehuspartner,1,0.0
1128,Agfa HealthCare,1,0.0
1129,XO Tel,1,0.0
1130,Careerjet,1,0.0
1131,Information Security,1,0.0
1132,Outlook.com,1,0.0
1133,Alianza,1,0.0
1134,Dell KACE,1,0.0
1135,Encyclopaedia Britannica,1,0.0
1136,aporeto-inc,1,0.0
1137,MaibornWolff,1,0.0
1138,Azimo,1,0.0
1139,World Wide Technology,1,0.0
1140,Siemens,1,0.0
1141,Immuta,1,0.0
1142,Assurity,1,0.0
1143,safework,1,0.0
1144,SC5 Online Ltd,1,0.0
1145,StepStone,1,0.0
1146,PLUMgrid,1,0.0
1147,ksyun,1,0.0
1148,Technicolor,1,0.0
1149,ADEO,1,0.0
1150,Uptime Ventures,1,0.0
1151,Softlution,1,0.0
1152,quaponatech,1,0.0
1153,General Dynamics Mission System,1,0.0
1154,YesMastr,1,0.0
1155,leanovate,1,0.0
1156,Pretty Robots,1,0.0
1157,Unbounce,1,0.0
1158,Buffer,1,0.0
1159,HotelQuickly Ltd,1,0.0
1160,NICTA,1,0.0
1161,Lancope,1,0.0
1162,Knowit Objectnet AS,1,0.0
1163,ScaleWorks,1,0.0
1164,Malachiarts,1,0.0
1165,Freeformers,1,0.0
1166,Appknox,1,0.0
1167,inetss,1,0.0
1168,iconectiv,1,0.0
1169,BookMyShow,1,0.0
1170,Smooch.io,1,0.0
1171,EMnify,1,0.0
1172,EDICOM,1,0.0
1173,BloomAPI,1,0.0
1174,UK Home Office,1,0.0
1175,Ruf Telematik AG,1,0.0
1176,GoCardless,1,0.0
1177,The Last Pickle,1,0.0
1178,7th Heaven,1,0.0
1179,Arcesium,1,0.0
1180,Turbine Labs,1,0.0
1181,SRI International,1,0.0
1182,Xoom,1,0.0
1183,Mind Scratch,1,0.0
1184,Dimpl,1,0.0
1185,Softplan,1,0.0
