idx,company,n,percent
902,Ruby Together,4,0.0
903,DabApps,4,0.0
904,SJTU-SE,4,0.0
905,Databricks,4,0.0
906,Ayima,4,0.0
907,Parallels,4,0.0
908,Cheanjia *,3,0.0
909,Cormann *,3,0.0
910,Try2 *,3,0.0
911,richard@aggress.net,3,0.0
912,IEEE,3,0.0
913,Clari,3,0.0
914,Ustream,3,0.0
915,CliQr Technologies,3,0.0
916,build2be,3,0.0
917,Dixa,3,0.0
918,Teracy,3,0.0
919,"Eldarion, Inc.",3,0.0
920,Opsview Ltd,3,0.0
921,yeasy Hyperledger,3,0.0
922,OPES Software,3,0.0
923,BENGLER,3,0.0
924,DRUD Tech,3,0.0
925,IPB,3,0.0
926,Avito,3,0.0
927,virtualop,3,0.0
928,Virginia Tech,3,0.0
929,99cloud,3,0.0
930,SECful,3,0.0
931,SparcIt,3,0.0
932,Thumbtack Technology,3,0.0
933,Scaler Labs,3,0.0
934,cafebazaar,3,0.0
935,coopdigital,3,0.0
936,Radicore AB,3,0.0
937,rstorcloud,3,0.0
938,ElementAI,3,0.0
939,IRT SystemX,3,0.0
940,Vericus,3,0.0
941,Traum-Ferienwohnungen,3,0.0
942,Oblong Industries,3,0.0
943,Trafero,3,0.0
944,Skywind Tech LV,3,0.0
945,Appear TV AS,3,0.0
946,TIBCOSoftware,3,0.0
947,Bluescape,3,0.0
948,AOL,3,0.0
949,jet tsang,3,0.0
950,Happy Dog Web Productions,3,0.0
951,Randy Fay,3,0.0
952,mikael@try2.se,3,0.0
953,Paradigma Tecnológico,3,0.0
954,lars@cormann.biz,3,0.0
955,spatronis@gmail.com,3,0.0
956,zexi.li@qq.com,3,0.0
957,sandeepveldi@users.noreply.github.com,3,0.0
958,nicolai.skogheim@gmail.com,3,0.0
959,andrew.j.price@gmail.com,3,0.0
960,kent.wang@cheanjia.com,3,0.0
961,albatross0@gmail.com,3,0.0
962,Sina,3,0.0
963,Ada,3,0.0
964,OVO Energy,3,0.0
965,Fuhu,3,0.0
966,andrewklau,3,0.0
967,Avatao,3,0.0
968,MAYCOR,3,0.0
969,Tradesy,3,0.0
970,Federal Home Loan Mortgage,3,0.0
971,Cruise Automation,3,0.0
972,Zeet,3,0.0
973,Connect,3,0.0
974,Karl Herler,3,0.0
975,Lasse Schuirmann,3,0.0
976,VREAL,3,0.0
977,Site Point,3,0.0
978,Fairway Technologies,3,0.0
979,Equal Experts,3,0.0
980,bzub@users.noreply.github.com,3,0.0
981,su3g4284zo6y7@gmail.com,3,0.0
982,Tieto,3,0.0
983,STC Solutions,3,0.0
984,FullStory,3,0.0
985,"Consumer Physics, Inc.",3,0.0
986,vimond,3,0.0
987,Gmx *,3,0.0
988,Aggress *,3,0.0
989,Teralytics,2,0.0
990,Clearbit,2,0.0
991,Operable,2,0.0
992,Digital Origin,2,0.0
993,ovotech,2,0.0
994,Quest Software,2,0.0
995,SaltStack,2,0.0
996,Nebula,2,0.0
997,Bupa Australia,2,0.0
998,Octopuce,2,0.0
999,Thought Machine,2,0.0
1000,tyranron@gmail.com,2,0.0
1001,banzeletti@gmx.at,2,0.0
1002,yoseph.sultan@sky.uk,2,0.0
1003,goodwillcoding@users.noreply.github.com,2,0.0
1004,roverrr@gmail.com,2,0.0
1005,jinsenorita@gmail.com,2,0.0
1006,predrag.gruevski@gmail.com,2,0.0
1007,williams.andrew@gmail.com,2,0.0
1008,davidbhlm@gmail.com,2,0.0
1009,ziyadbasheer213@gmail.com,2,0.0
1010,argregoryian@gmail.com,2,0.0
1011,409107750@qq.com,2,0.0
1012,tom@haddons.net,2,0.0
1013,yencheng.chou@gmail.com,2,0.0
1014,alexandrosg@gmail.com,2,0.0
1015,gocek13@gmail.com,2,0.0
1016,asac129@gmail.com,2,0.0
1017,timcrall@gmail.com,2,0.0
1018,cemalettin.koc@gmail.com,2,0.0
1019,nowprovision@users.noreply.github.com,2,0.0
1020,stevenerenst@gmail.com,2,0.0
1021,jimeng.liu@virtualinstruments.com,2,0.0
1022,matthias.greiner@stud.uni-heidelberg.de,2,0.0
1023,arisu1000@gmail.com,2,0.0
1024,ide+github@jameside.com,2,0.0
1025,vsmax@users.noreply.github.com,2,0.0
1026,skuda21@gmail.com,2,0.0
1027,***REMOVED***,2,0.0
1028,alginmaduro@users.noreply.github.com,2,0.0
1029,Booz Allen Hamilton,2,0.0
1030,BJSS,2,0.0
1031,"Kensho, GAuthify",2,0.0
1032,"Nota Inc,",2,0.0
1033,ElasticBox,2,0.0
1034,FounderFuel,2,0.0
1035,Oregon State Network Enginerring,2,0.0
1036,T-Labs,2,0.0
1037,ViaNett AS,2,0.0
1038,TNC,2,0.0
1039,KTIP,2,0.0
1040,Outfittery Gmbh,2,0.0
1041,Silviu Tantos,2,0.0
1042,7digital,2,0.0
1043,Devhouse Spindle,2,0.0
1044,"Gremlin, Inc.",2,0.0
1045,Netflix,2,0.0
1046,FortnoxAB,2,0.0
1047,MaestroDev,2,0.0
1048,Vistaprint,2,0.0
1049,Farmers Edge,2,0.0
1050,AppFolio,2,0.0
1051,Schneider Electric,2,0.0
1052,Softchoice,2,0.0
1053,Civitas Learning,2,0.0
1054,Minimum Distance,2,0.0
1055,Storyful,2,0.0
1056,modernmsg,2,0.0
1057,KAYAK,2,0.0
1058,KVH Co. Ltd.,2,0.0
1059,mxxn,2,0.0
1060,DoubleDutch,2,0.0
1061,Readify,2,0.0
1062,Tresler,2,0.0
1063,frozenice,2,0.0
1064,Peek,2,0.0
1065,Kende,2,0.0
1066,Amherst College,2,0.0
1067,NFLabs,2,0.0
1068,Viacom,2,0.0
1069,MEDIALAAN,2,0.0
1070,RAMBLER,2,0.0
1071,ProcessOut,2,0.0
1072,Sourcegraph.com,2,0.0
1073,One.com,2,0.0
1074,OfferUp,2,0.0
1075,salestock,2,0.0
1076,Teads,2,0.0
1077,Burning Bay Technologies,2,0.0
1078,Viavi Solutions,2,0.0
1079,microcloud,2,0.0
1080,Data Foundry,2,0.0
1081,Skedulo,2,0.0
1082,Peytz & Co,2,0.0
1083,BookBites A/S,2,0.0
1084,Atish Narlawar,2,0.0
1085,cy-play,2,0.0
1086,カブク,2,0.0
1087,MiWay Insurance,2,0.0
1088,Nerdalize,2,0.0
1089,kickstarter,2,0.0
1090,CSC,2,0.0
1091,Stack Overflow,2,0.0
1092,Virtualinstruments *,2,0.0
1093,Haddons *,2,0.0
1094,StudUni-heidelberg *,2,0.0
1095,Jameside *,2,0.0
1096,Sky *,2,0.0
1097,Earnest,2,0.0
1098,Akamai Technologies,2,0.0
1099,Stacktical,2,0.0
1100,iStreamPlanet,2,0.0
1101,Auzom Entertainment,2,0.0
1102,Comparative Bioinformatics,2,0.0
1103,Batix Software GmbH,2,0.0
1104,Activision,2,0.0
1105,Carrot Creative,2,0.0
1106,Big Heavy World,2,0.0
1107,Noraneko Inc.,2,0.0
1108,Increments,2,0.0
1109,ExternalMckinsey *,1,0.0
1110,Connz *,1,0.0
1111,sandor.szuecs@zalando.de,1,0.0
1112,Softplan,1,0.0
1113,Ryan MacLean Photography,1,0.0
1114,Nadileaf,1,0.0
1115,Excilys,1,0.0
1116,Rails Girls PH,1,0.0
1117,Gorgias,1,0.0
1118,Spatial Networks,1,0.0
1119,Dailymotion,1,0.0
1120,Rudd-O,1,0.0
1121,recruit-mp,1,0.0
1122,Lightbend,1,0.0
1123,DIRECTTV,1,0.0
1124,Tumblr,1,0.0
1125,Runnable,1,0.0
1126,DBA,1,0.0
1127,Brandwatch,1,0.0
1128,Singlewire Software,1,0.0
1129,Venturit,1,0.0
1130,Dave Mueller,1,0.0
1131,Binti,1,0.0
1132,BBC,1,0.0
1133,Urb-it,1,0.0
1134,The Runship,1,0.0
1135,Russell Cohen,1,0.0
1136,WireLoad,1,0.0
1137,TempAlert,1,0.0
1138,SparkTC,1,0.0
1139,Compose,1,0.0
1140,CI&T,1,0.0
1141,FactSet Research Systems,1,0.0
1142,ACME AtronOmatic,1,0.0
1143,Seagate,1,0.0
1144,Stack Builders,1,0.0
1145,Stellar Development Foundation,1,0.0
1146,Standard Chartered Bank,1,0.0
1147,brainsware,1,0.0
1148,PandoCloud,1,0.0
1149,twitch.tv,1,0.0
1150,EMBL-EBI,1,0.0
1151,gojek-engineering,1,0.0
1152,École de technologie supérieure,1,0.0
1153,Sematext Cloud,1,0.0
1154,ascribe,1,0.0
1155,DataBerries,1,0.0
1156,Detalytics,1,0.0
1157,pachyderm,1,0.0
1158,Bright Pixel,1,0.0
1159,17media,1,0.0
1160,Xoriant,1,0.0
1161,PasientSky AS,1,0.0
1162,CMD,1,0.0
1163,athenahealth,1,0.0
1164,BuoyantIO,1,0.0
1165,TeamGrid,1,0.0
1166,uberous,1,0.0
1167,Tandem Diabetes,1,0.0
1168,TripTravel,1,0.0
1169,myvoya,1,0.0
1170,Amplidata,1,0.0
1171,Mike Zupan,1,0.0
1172,Supportify,1,0.0
1173,HubSpot,1,0.0
1174,Verizon,1,0.0
1175,Yotpo,1,0.0
1176,NEC,1,0.0
1177,Superpixel,1,0.0
1178,Eric Wright,1,0.0
1179,kiratech,1,0.0
1180,Nikolai Prokoschenko,1,0.0
1181,AerisWeather,1,0.0
1182,Sutoiku,1,0.0
1183,SORINT.lab,1,0.0
1184,credativ GmbH,1,0.0
1185,The Linux Foundation,1,0.0
1186,Beldougie Ltd,1,0.0
1187,log-os,1,0.0
1188,Carbon Black,1,0.0
1189,The Websmith Co.,1,0.0
1190,ContainerStack.io,1,0.0
1191,SocialExplorer,1,0.0
1192,Hoopla,1,0.0
1193,Mogo,1,0.0
1194,Inspur,1,0.0
1195,DiUS Computing,1,0.0
1196,Time Inc. UK,1,0.0
1197,Target,1,0.0
1198,TripCreator,1,0.0
1199,Rangobox,1,0.0
1200,heartbeats.jp,1,0.0
1201,Virtuozzo / OpenVZ,1,0.0
1202,Tesla,1,0.0
1203,Oro Inc,1,0.0
1204,Jolt,1,0.0
1205,ivx,1,0.0
1206,Cloud Niners,1,0.0
1207,Nozzle,1,0.0
1208,American Express,1,0.0
1209,Micro,1,0.0
1210,Yammer,1,0.0
1211,Bold Commerce,1,0.0
1212,Sparkbit,1,0.0
1213,Lenovo,1,0.0
1214,Matty Williams,1,0.0
1215,D3.do,1,0.0
1216,Long Nguyen,1,0.0
1217,The Mobility House GmbH,1,0.0
1218,Cloud Security,1,0.0
1219,G&L Digital Media Engineering,1,0.0
1220,Mayflower GmbH,1,0.0
1221,Lohika,1,0.0
1222,Gravitational,1,0.0
1223,BuLogics,1,0.0
1224,Software & Things,1,0.0
1225,iFix,1,0.0
1226,SantoshSahoo.com,1,0.0
1227,"Internet Mall, a.s.",1,0.0
1228,R&R,1,0.0
1229,CiscoSpark,1,0.0
1230,Medssenger,1,0.0
1231,Emerging Stack,1,0.0
1232,Bytes and Butter,1,0.0
1233,Avadis,1,0.0
1234,OH!COOL,1,0.0
1235,Cupid plc,1,0.0
1236,Xavier Vaucois,1,0.0
1237,AXA,1,0.0
1238,opentargets,1,0.0
1239,"SPARCS, KAIST",1,0.0
1240,iAdvize,1,0.0
1241,ViyetInc,1,0.0
1242,Monetas,1,0.0
1243,XLAB,1,0.0
1244,Calthorpe Associates,1,0.0
1245,Altair Engineering,1,0.0
1246,Vendavo,1,0.0
1247,Foreningen Kollegienet Odense,1,0.0
1248,JMJ Financial,1,0.0
1249,dreipunktnull,1,0.0
1250,SurveyMonkey,1,0.0
1251,Sykehuspartner,1,0.0
1252,Information Security,1,0.0
1253,Outlook.com,1,0.0
1254,Alianza,1,0.0
1255,Encyclopaedia Britannica,1,0.0
1256,aporeto-inc,1,0.0
1257,MaibornWolff,1,0.0
1258,Azimo,1,0.0
1259,World Wide Technology,1,0.0
1260,Siemens,1,0.0
1261,Immuta,1,0.0
1262,Assurity,1,0.0
1263,safework,1,0.0
1264,SC5 Online Ltd,1,0.0
1265,StepStone,1,0.0
1266,PLUMgrid,1,0.0
1267,ksyun,1,0.0
1268,ADEO,1,0.0
1269,Uptime Ventures,1,0.0
1270,quaponatech,1,0.0
1271,General Dynamics Mission System,1,0.0
1272,YesMastr,1,0.0
1273,leanovate,1,0.0
1274,Pretty Robots,1,0.0
1275,Buffer,1,0.0
1276,NICTA,1,0.0
1277,Lancope,1,0.0
1278,Knowit Objectnet AS,1,0.0
1279,Malachiarts,1,0.0
1280,Freeformers,1,0.0
1281,Appknox,1,0.0
1282,iconectiv,1,0.0
1283,BookMyShow,1,0.0
1284,Smooch.io,1,0.0
1285,EMnify,1,0.0
1286,BloomAPI,1,0.0
1287,UK Home Office,1,0.0
1288,Ruf Telematik AG,1,0.0
1289,GoCardless,1,0.0
1290,The Last Pickle,1,0.0
1291,7th Heaven,1,0.0
1292,Arcesium,1,0.0
1293,Turbine Labs,1,0.0
1294,SRI International,1,0.0
1295,Xoom,1,0.0
1296,Mind Scratch,1,0.0
1297,Dimpl,1,0.0
1298,Unegbu *,1,0.0
1299,Zarb *,1,0.0
1300,Umask *,1,0.0
1301,Zalando *,1,0.0
1302,Kornisteui-macbook-pro *,1,0.0
1303,Dougkoch *,1,0.0
1304,Hrboss *,1,0.0
1305,merlin83@users.noreply.github.com,1,0.0
1306,wayne@waynebrantley.com,1,0.0
1307,boris.de.vloed@gmail.com,1,0.0
1308,mvasilenko@gmail.com,1,0.0
1309,purificant@users.noreply.github.com,1,0.0
1310,iam.asm89@gmail.com,1,0.0
1311,yangwangxing@nationsky.com,1,0.0
1312,jaisonpjohn@gmail.com,1,0.0
1313,github@rpaisley.com,1,0.0
1314,robert.wilson1717@gmail.com,1,0.0
1315,leitzler@gmail.com,1,0.0
1316,mperez@mediamath.com,1,0.0
1317,prateekgogia@hotmail.com,1,0.0
1318,vt.guthrie@gmail.com,1,0.0
1319,cmaser@gmx.de,1,0.0
1320,jo@umask.net,1,0.0
1321,payam.hekmat@gmail.com,1,0.0
1322,wienczny@gmail.com,1,0.0
1323,gorozcoh@users.noreply.github.com,1,0.0
1324,estidham@gmail.com,1,0.0
1325,wilk3ert@gmail.com,1,0.0
1326,thecantero@users.noreply.github.com,1,0.0
1327,desert-orchid@users.noreply.github.com,1,0.0
1328,adi.ofry@gmail.com,1,0.0
1329,github@connz.de,1,0.0
1330,ranma.go@gmail.com,1,0.0
1331,maklemenz@googlemail.com,1,0.0
1332,raffo_uppuiu@yahoo.it,1,0.0
1333,kenm47@users.noreply.github.com,1,0.0
1334,paalkr@users.noreply.github.com,1,0.0
1335,ctodea@users.noreply.github.com,1,0.0
1336,foobarto@gmail.com,1,0.0
1337,korniste@kornisteui-macbook-pro.local,1,0.0
1338,jharai0815@gmail.com,1,0.0
1339,khoa.le@hrboss.com,1,0.0
1340,callermann@gmail.com,1,0.0
1341,misc@zarb.org,1,0.0
1342,fearsome.lucidity@gmail.com,1,0.0
1343,doug@dougkoch.me,1,0.0
1344,lukestuts@gmail.com,1,0.0
1345,sukantgujar@yahoo.com,1,0.0
1346,lucas.gary@gmail.com,1,0.0
1347,bobsky@users.noreply.github.com,1,0.0
1348,lparam@users.noreply.github.com,1,0.0
1349,ripcurld.github@gmail.com,1,0.0
1350,tktk.stereoman@gmail.com,1,0.0
1351,iantw89@gmail.com,1,0.0
1352,matt.singletary@gmail.com,1,0.0
1353,ashiquzzaman33@users.noreply.github.com,1,0.0
1354,roel.vannyen@virdata.com,1,0.0
1355,sngchlko@gmail.com,1,0.0
1356,hoogendijk09@gmail.com,1,0.0
1357,kieranom@gmail.com,1,0.0
1358,mark007@gmail.com,1,0.0
1359,raeesiqbal@users.noreply.github.com,1,0.0
1360,amitbitcse@gmail.com,1,0.0
1361,seperry53test@gmail.com,1,0.0
1362,premanandc@gmail.com,1,0.0
1363,arb77@hotmail.com,1,0.0
1364,joshuaswaney@users.noreply.github.com,1,0.0
1365,jpds@protonmail.com,1,0.0
1366,matejbaco@gmail.com,1,0.0
1367,moss2k03@yahoo.com,1,0.0
1368,jan.kubernetes@zerebecki.de,1,0.0
1369,red@treesandclouds.net,1,0.0
1370,mail@marcelhauf.name,1,0.0
1371,cgilmour@gmail.com,1,0.0
1372,robin.kurz@student.reutlingen-university.de,1,0.0
1373,anzhsoft@gmail.com,1,0.0
1374,ashw7n@gmail.com,1,0.0
1375,ykhrustalev@users.noreply.github.com,1,0.0
1376,jason-riddle@users.noreply.github.com,1,0.0
1377,sam.jeyam@gmail.com,1,0.0
1378,csutherland@gmail.com,1,0.0
1379,vandelaerjoren@gmail.com,1,0.0
1380,nateq314@gmail.com,1,0.0
1381,norlund@gmail.com,1,0.0
1382,anishkny@gmail.com,1,0.0
1383,victor@unegbu.com,1,0.0
1384,mshenhera@users.noreply.github.com,1,0.0
1385,lead4good@users.noreply.github.com,1,0.0
1386,erik@kupoday.net,1,0.0
1387,jojow@users.noreply.github.com,1,0.0
1388,thom_may@external.mckinsey.com,1,0.0
1389,matjaz.pancur@gmail.com,1,0.0
1390,mattnenterprise@yahoo.com,1,0.0
1391,Mediamath *,1,0.0
1392,Zerebecki *,1,0.0
1393,Rpaisley *,1,0.0
1394,StudentReutlingen-university *,1,0.0
1395,Nationsky *,1,0.0
1396,Treesandclouds *,1,0.0
1397,Kupoday *,1,0.0
1398,Googlemail *,1,0.0
1399,Waynebrantley *,1,0.0
1400,Protonmail *,1,0.0
1401,Virdata *,1,0.0
1402,Marcelhauf *,1,0.0
