idx,company,n,percent
949,Mobile Center,1,0.0
950,Rahul Menon,1,0.0
951,Skywind Tech LV,1,0.0
952,R&R,1,0.0
953,Cloud Security,1,0.0
954,Appear TV AS,1,0.0
955,G&L Digital Media Engineering,1,0.0
956,Outfittery Gmbh,1,0.0
957,Cogini,1,0.0
958,Mayflower GmbH,1,0.0
959,Z Lab Corporation,1,0.0
960,Silviu Tantos,1,0.0
961,Greenhouse Software,1,0.0
962,NBCUniversal Media,1,0.0
963,Easy Learn Code,1,0.0
964,Desjardins,1,0.0
965,Berea College,1,0.0
966,GoEuro,1,0.0
967,ORIGIN Investing,1,0.0
968,draios,1,0.0
969,C2FO,1,0.0
970,Nirmata,1,0.0
971,亚信科技 AsiaInfo,1,0.0
972,Radiant Blue Technologies,1,0.0
973,Jollyturns,1,0.0
974,Gravitational,1,0.0
975,Citygroup,1,0.0
976,BuLogics,1,0.0
977,Software & Things,1,0.0
978,Lypht,1,0.0
979,Ruckus Wireless,1,0.0
980,iFix,1,0.0
981,SantoshSahoo.com,1,0.0
982,KKBOX,1,0.0
983,WELLINGTON & KING,1,0.0
984,Bluescape,1,0.0
985,Greenqloud,1,0.0
986,Rev.com,1,0.0
987,"Internet Mall, a.s.",1,0.0
988,TIBCOSoftware,1,0.0
989,Blue Sentry,1,0.0
990,7digital,1,0.0
991,Jiff Inc,1,0.0
992,Sudo Pseience,1,0.0
993,Aquent,1,0.0
994,everydayhero,1,0.0
995,Elo7,1,0.0
996,Inuits,1,0.0
997,CiscoSpark,1,0.0
998,Devhouse Spindle,1,0.0
999,Rochester Institute of Technology,1,0.0
1000,WSO2,1,0.0
1001,Gangefors Programmering AB,1,0.0
1002,"Gremlin, Inc.",1,0.0
1003,Medssenger,1,0.0
1004,Emerging Stack,1,0.0
1005,Bytes and Butter,1,0.0
1006,Avadis,1,0.0
1007,FullStory,1,0.0
1008,SecoreKey Technologies,1,0.0
1009,Yola.com,1,0.0
1010,Cupid plc,1,0.0
1011,Xavier Vaucois,1,0.0
1012,Hortonworks,1,0.0
1013,DevOpsify Inc,1,0.0
1014,Aurora Borealis technologies,1,0.0
1015,St. Clair County Building and Zoning,1,0.0
1016,YouGov,1,0.0
1017,AXA,1,0.0
1018,opentargets,1,0.0
1019,STC Solutions,1,0.0
1020,TechAngels,1,0.0
1021,Tieto,1,0.0
1022,"SPARCS, KAIST",1,0.0
1023,BSkyB,1,0.0
1024,iAdvize,1,0.0
1025,Ensighten,1,0.0
1026,KNMI,1,0.0
1027,GetFeedback.com,1,0.0
1028,XLAB,1,0.0
1029,Calthorpe Associates,1,0.0
1030,Flipboard,1,0.0
1031,Equal Experts,1,0.0
1032,Altair Engineering,1,0.0
1033,Luzme,1,0.0
1034,LOUISINTERNET,1,0.0
1035,CicekSepeti.com,1,0.0
1036,Jaconda,1,0.0
1037,Exaring AG,1,0.0
1038,Building of,1,0.0
1039,Vendavo,1,0.0
1040,Fairway Technologies,1,0.0
1041,Transparensee.com,1,0.0
1042,Schroders,1,0.0
1043,Foreningen Kollegienet Odense,1,0.0
1044,APSL,1,0.0
1045,Site Point,1,0.0
1046,Rightplace Consulting,1,0.0
1047,Trafeo,1,0.0
1048,JMJ Financial,1,0.0
1049,dreipunktnull,1,0.0
1050,CoScale,1,0.0
1051,GoodData,1,0.0
1052,Barclaycard,1,0.0
1053,Ocado,1,0.0
1054,SurveyMonkey,1,0.0
1055,Sykehuspartner,1,0.0
1056,Assert Selenium,1,0.0
1057,Agfa HealthCare,1,0.0
1058,XO Tel,1,0.0
1059,Careerjet,1,0.0
1060,VREAL,1,0.0
1061,PreviousNext,1,0.0
1062,Pylons Project,1,0.0
1063,Information Security,1,0.0
1064,Outlook.com,1,0.0
1065,Intellias,1,0.0
1066,Alianza,1,0.0
1067,Dell KACE,1,0.0
1068,Encyclopaedia Britannica,1,0.0
1069,aporeto-inc,1,0.0
1070,Netflix,1,0.0
1071,MaibornWolff,1,0.0
1072,FortnoxAB,1,0.0
1073,MaestroDev,1,0.0
1074,mixpanel,1,0.0
1075,Azimo,1,0.0
1076,World Wide Technology,1,0.0
1077,Skiddoo,1,0.0
1078,Siemens,1,0.0
1079,Xiaomi.com,1,0.0
1080,Trend Micro,1,0.0
1081,Immuta,1,0.0
1082,Scientific Games,1,0.0
1083,Assurity,1,0.0
1084,safework,1,0.0
1085,Welltok,1,0.0
1086,SC5 Online Ltd,1,0.0
1087,Madcore,1,0.0
1088,StepStone,1,0.0
1089,PLUMgrid,1,0.0
1090,Sourcepoint,1,0.0
1091,Farmers Edge,1,0.0
1092,ksyun,1,0.0
1093,Technicolor,1,0.0
1094,Gynzy,1,0.0
1095,GRADIANT,1,0.0
1096,AppFolio,1,0.0
1097,ADEO,1,0.0
1098,Uptime Ventures,1,0.0
1099,Softlution,1,0.0
1100,Blizzard,1,0.0
1101,quaponatech,1,0.0
1102,General Dynamics Mission System,1,0.0
1103,YesMastr,1,0.0
1104,YY,1,0.0
1105,finesse.io,1,0.0
1106,leanovate,1,0.0
1107,Schneider Electric,1,0.0
1108,Workiva,1,0.0
1109,Pretty Robots,1,0.0
1110,Unbounce,1,0.0
1111,CYSO,1,0.0
1112,Veeva Systems,1,0.0
1113,Content Analyst Company,1,0.0
1114,Buffer,1,0.0
1115,MuleSoft,1,0.0
1116,HotelQuickly Ltd,1,0.0
1117,Automattic,1,0.0
1118,NICTA,1,0.0
1119,Lancope,1,0.0
1120,Knowit Objectnet AS,1,0.0
1121,ScaleWorks,1,0.0
1122,Malachiarts,1,0.0
1123,Lasse Schuirmann,1,0.0
1124,Freeformers,1,0.0
1125,The Ambassadors LAB,1,0.0
1126,Karl Herler,1,0.0
1127,Connect,1,0.0
1128,Dollar Shave Club,1,0.0
1129,Okori Group,1,0.0
1130,shopspring,1,0.0
1131,Lazada Group,1,0.0
1132,Alberta Energy,1,0.0
1133,Appknox,1,0.0
1134,Softchoice,1,0.0
1135,Traintracks.io,1,0.0
1136,Moz,1,0.0
1137,inetss,1,0.0
1138,iconectiv,1,0.0
1139,Civitas Learning,1,0.0
1140,BookMyShow,1,0.0
1141,Smooch.io,1,0.0
1142,EMnify,1,0.0
1143,AnchorFree,1,0.0
1144,EDICOM,1,0.0
1145,BloomAPI,1,0.0
1146,Zeet,1,0.0
1147,Eficode,1,0.0
1148,StoutLLC,1,0.0
1149,Cruise Automation,1,0.0
1150,Minimum Distance,1,0.0
1151,UK Home Office,1,0.0
1152,Storyful,1,0.0
1153,Smartrac,1,0.0
1154,Tulip,1,0.0
1155,Ruf Telematik AG,1,0.0
1156,modernmsg,1,0.0
1157,GoCardless,1,0.0
1158,The Last Pickle,1,0.0
1159,Hashi,1,0.0
1160,On Center Software,1,0.0
1161,7th Heaven,1,0.0
1162,ReverbNation,1,0.0
1163,Numergy,1,0.0
1164,Arcesium,1,0.0
1165,CISSP,1,0.0
1166,KAYAK,1,0.0
1167,Smartcoder Ltd.,1,0.0
1168,Federal Home Loan Mortgage,1,0.0
1169,Turbine Labs,1,0.0
1170,SRI International,1,0.0
1171,Xoom,1,0.0
1172,Mind Scratch,1,0.0
1173,Dimpl,1,0.0
1174,Tradesy,1,0.0
1175,ValuationUp,1,0.0
1176,Archant,1,0.0
1177,Extraordy,1,0.0
1178,ShareThis,1,0.0
1179,Square Enix,1,0.0
1180,Asana,1,0.0
1181,GRENKELEASING AG,1,0.0
