idx,company,n,percent
949,Hostingini Pvt. Ltd.,1,0.0
950,D3.do,1,0.0
951,TNC,1,0.0
952,Virgo Systems,1,0.0
953,Baidu,1,0.0
954,Klei Entertainment,1,0.0
955,The Mobility House GmbH,1,0.0
956,KTIP,1,0.0
957,Mobile Center,1,0.0
958,Rahul Menon,1,0.0
959,Skywind Tech LV,1,0.0
960,R&R,1,0.0
961,Cloud Security,1,0.0
962,Appear TV AS,1,0.0
963,G&L Digital Media Engineering,1,0.0
964,Outfittery Gmbh,1,0.0
965,Cogini,1,0.0
966,Mayflower GmbH,1,0.0
967,Z Lab Corporation,1,0.0
968,Silviu Tantos,1,0.0
969,Greenhouse Software,1,0.0
970,NBCUniversal Media,1,0.0
971,Easy Learn Code,1,0.0
972,Desjardins,1,0.0
973,Berea College,1,0.0
974,GoEuro,1,0.0
975,ORIGIN Investing,1,0.0
976,draios,1,0.0
977,C2FO,1,0.0
978,Nirmata,1,0.0
979,亚信科技 AsiaInfo,1,0.0
980,Radiant Blue Technologies,1,0.0
981,Jollyturns,1,0.0
982,Gravitational,1,0.0
983,Citygroup,1,0.0
984,BuLogics,1,0.0
985,Software & Things,1,0.0
986,Lypht,1,0.0
987,Ruckus Wireless,1,0.0
988,iFix,1,0.0
989,SantoshSahoo.com,1,0.0
990,KKBOX,1,0.0
991,WELLINGTON & KING,1,0.0
992,Bluescape,1,0.0
993,Greenqloud,1,0.0
994,Rev.com,1,0.0
995,AOL,1,0.0
996,"Internet Mall, a.s.",1,0.0
997,TIBCOSoftware,1,0.0
998,Blue Sentry,1,0.0
999,7digital,1,0.0
1000,Jiff Inc,1,0.0
1001,Sudo Pseience,1,0.0
1002,Aquent,1,0.0
1003,everydayhero,1,0.0
1004,Elo7,1,0.0
1005,Inuits,1,0.0
1006,CiscoSpark,1,0.0
1007,Devhouse Spindle,1,0.0
1008,Rochester Institute of Technology,1,0.0
1009,WSO2,1,0.0
1010,Gangefors Programmering AB,1,0.0
1011,"Gremlin, Inc.",1,0.0
1012,Medssenger,1,0.0
1013,Emerging Stack,1,0.0
1014,Bytes and Butter,1,0.0
1015,Avadis,1,0.0
1016,OH!COOL,1,0.0
1017,FullStory,1,0.0
1018,SecoreKey Technologies,1,0.0
1019,Yola.com,1,0.0
1020,Cupid plc,1,0.0
1021,Xavier Vaucois,1,0.0
1022,Hortonworks,1,0.0
1023,DevOpsify Inc,1,0.0
1024,Aurora Borealis technologies,1,0.0
1025,St. Clair County Building and Zoning,1,0.0
1026,YouGov,1,0.0
1027,AXA,1,0.0
1028,opentargets,1,0.0
1029,STC Solutions,1,0.0
1030,TechAngels,1,0.0
1031,Tieto,1,0.0
1032,"SPARCS, KAIST",1,0.0
1033,BSkyB,1,0.0
1034,iAdvize,1,0.0
1035,Monetas,1,0.0
1036,Ensighten,1,0.0
1037,KNMI,1,0.0
1038,GetFeedback.com,1,0.0
1039,XLAB,1,0.0
1040,Calthorpe Associates,1,0.0
1041,Flipboard,1,0.0
1042,Equal Experts,1,0.0
1043,Altair Engineering,1,0.0
1044,Luzme,1,0.0
1045,BrianKetelsen.com,1,0.0
1046,LOUISINTERNET,1,0.0
1047,CicekSepeti.com,1,0.0
1048,Jaconda,1,0.0
1049,Exaring AG,1,0.0
1050,Building of,1,0.0
1051,Vendavo,1,0.0
1052,Fairway Technologies,1,0.0
1053,Transparensee.com,1,0.0
1054,Schroders,1,0.0
1055,Foreningen Kollegienet Odense,1,0.0
1056,APSL,1,0.0
1057,Site Point,1,0.0
1058,Rightplace Consulting,1,0.0
1059,Trafeo,1,0.0
1060,JMJ Financial,1,0.0
1061,dreipunktnull,1,0.0
1062,CoScale,1,0.0
1063,GoodData,1,0.0
1064,Barclaycard,1,0.0
1065,SurveyMonkey,1,0.0
1066,Sykehuspartner,1,0.0
1067,Assert Selenium,1,0.0
1068,Agfa HealthCare,1,0.0
1069,XO Tel,1,0.0
1070,Careerjet,1,0.0
1071,VREAL,1,0.0
1072,PreviousNext,1,0.0
1073,Pylons Project,1,0.0
1074,Information Security,1,0.0
1075,Outlook.com,1,0.0
1076,Intellias,1,0.0
1077,Alianza,1,0.0
1078,Dell KACE,1,0.0
1079,Encyclopaedia Britannica,1,0.0
1080,aporeto-inc,1,0.0
1081,Netflix,1,0.0
1082,MaibornWolff,1,0.0
1083,FortnoxAB,1,0.0
1084,MaestroDev,1,0.0
1085,mixpanel,1,0.0
1086,Azimo,1,0.0
1087,World Wide Technology,1,0.0
1088,Skiddoo,1,0.0
1089,Siemens,1,0.0
1090,Xiaomi.com,1,0.0
1091,Trend Micro,1,0.0
1092,Immuta,1,0.0
1093,Scientific Games,1,0.0
1094,Assurity,1,0.0
1095,safework,1,0.0
1096,Welltok,1,0.0
1097,SC5 Online Ltd,1,0.0
1098,Madcore,1,0.0
1099,StepStone,1,0.0
1100,PLUMgrid,1,0.0
1101,Sourcepoint,1,0.0
1102,Farmers Edge,1,0.0
1103,ksyun,1,0.0
1104,Technicolor,1,0.0
1105,Gynzy,1,0.0
1106,GRADIANT,1,0.0
1107,AppFolio,1,0.0
1108,ADEO,1,0.0
1109,Uptime Ventures,1,0.0
1110,Softlution,1,0.0
1111,Blizzard,1,0.0
1112,quaponatech,1,0.0
1113,General Dynamics Mission System,1,0.0
1114,YesMastr,1,0.0
1115,YY,1,0.0
1116,finesse.io,1,0.0
1117,leanovate,1,0.0
1118,Schneider Electric,1,0.0
1119,Workiva,1,0.0
1120,Pretty Robots,1,0.0
1121,Unbounce,1,0.0
1122,CYSO,1,0.0
1123,Veeva Systems,1,0.0
1124,Content Analyst Company,1,0.0
1125,Buffer,1,0.0
1126,MuleSoft,1,0.0
1127,HotelQuickly Ltd,1,0.0
1128,Automattic,1,0.0
1129,NICTA,1,0.0
1130,Lancope,1,0.0
1131,Knowit Objectnet AS,1,0.0
1132,ScaleWorks,1,0.0
1133,Malachiarts,1,0.0
1134,Lasse Schuirmann,1,0.0
1135,Freeformers,1,0.0
1136,The Ambassadors LAB,1,0.0
1137,Karl Herler,1,0.0
1138,Connect,1,0.0
1139,Dollar Shave Club,1,0.0
1140,Okori Group,1,0.0
1141,shopspring,1,0.0
1142,Lazada Group,1,0.0
1143,Alberta Energy,1,0.0
1144,Appknox,1,0.0
1145,Softchoice,1,0.0
1146,Traintracks.io,1,0.0
1147,Moz,1,0.0
1148,inetss,1,0.0
1149,iconectiv,1,0.0
1150,Civitas Learning,1,0.0
1151,BookMyShow,1,0.0
1152,Smooch.io,1,0.0
1153,EMnify,1,0.0
1154,AnchorFree,1,0.0
1155,EDICOM,1,0.0
1156,BloomAPI,1,0.0
1157,Zeet,1,0.0
1158,Eficode,1,0.0
1159,StoutLLC,1,0.0
1160,Cruise Automation,1,0.0
1161,Minimum Distance,1,0.0
1162,UK Home Office,1,0.0
1163,Storyful,1,0.0
1164,Smartrac,1,0.0
1165,Tulip,1,0.0
1166,Ruf Telematik AG,1,0.0
1167,modernmsg,1,0.0
1168,GoCardless,1,0.0
1169,The Last Pickle,1,0.0
1170,Hashi,1,0.0
1171,On Center Software,1,0.0
1172,7th Heaven,1,0.0
1173,ReverbNation,1,0.0
1174,Numergy,1,0.0
1175,Arcesium,1,0.0
1176,CISSP,1,0.0
1177,KAYAK,1,0.0
1178,Smartcoder Ltd.,1,0.0
1179,Federal Home Loan Mortgage,1,0.0
1180,Turbine Labs,1,0.0
1181,SRI International,1,0.0
1182,Xoom,1,0.0
1183,Mind Scratch,1,0.0
1184,Dimpl,1,0.0
1185,Tradesy,1,0.0
1186,ValuationUp,1,0.0
1187,Archant,1,0.0
1188,Extraordy,1,0.0
1189,ShareThis,1,0.0
1190,Square Enix,1,0.0
1191,Asana,1,0.0
1192,GRENKELEASING AG,1,0.0
